MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,1.35,0.3,4.5,0,100,0,2,0,6,0,100,0
Standard,1.4,0.3,4.667,0,100,0,2,0,6,0,100,0
Standard,1.45,0.3,4.833,0,100,0,1,0,7,0,100,0
Standard,1.5,0.3,5,0,100,0,1,0,7,0,100,0
Standard,1.55,0.3,5.167,0,100,0,1,0,7,0,100,0
Standard,1.6,0.3,5.333,0,100,0,1,0,7,0,100,0
Standard,1.65,0.3,5.5,0,100,0,1,0,7,0,100,0
Standard,1.7,0.3,5.667,0,100,0,1,0,7,0,100,0
Standard,1.75,0.3,5.833,0,100,0,1,0,7,0,100,0
Standard,1.8,0.3,6,0,100,0,1,0,7,0,100,0
Standard,1.85,0.3,6.167,0,100,0,1,0,7,0,100,0
Standard,1.9,0.3,6.333,0,100,0,1,0,7,0,100,0
Standard,1.95,0.3,6.5,0,100,0,1,0,7,0,100,0
Standard,2,0.3,6.667,0,100,0,1,0,7,0,100,0
Standard,2.05,0.3,6.833,0,100,0,1,0,7,0,100,0
Standard,2.1,0.3,7,0,100,0,1,0,7,0,100,0
Standard,2.15,0.3,7.167,0,100,0,1,0,7,0,100,0
Standard,2.2,0.3,7.333,0,100,0,1,0,7,0,100,0
Standard,2.25,0.3,7.5,0,100,0,1,0,7,0,100,0
Standard,2.3,0.3,7.667,0,100,0,1,0,7,0,100,0
Standard,2.35,0.3,7.833,0,100,0,1,0,7,0,100,0
Standard,2.4,0.3,8,0,100,0,1,0,7,0,100,0
Standard,2.45,0.3,8.167,0,100,0,1,0,7,0,100,0
Standard,2.5,0.3,8.333,0,100,0,1,0,7,0,100,0
Standard,2.55,0.3,8.5,0,100,0,1,0,7,0,100,0
Standard,2.6,0.3,8.667,0,100,0,1,0,7,0,100,0
Standard,2.65,0.3,8.833,0,100,0,1,0,7,0,100,0
Standard,2.7,0.3,9,0,100,0,1,0,7,0,100,0
Standard,2.75,0.3,9.167,0,100,0,1,0,7,0,100,0
Standard,2.8,0.3,9.333,0,100,0,1,0,7,0,100,0
Standard,2.85,0.3,9.5,0,100,0,1,0,7,0,100,0
Standard,2.9,0.3,9.667,0,100,0,1,0,7,0,100,0
Standard,2.95,0.3,9.833,0,100,0,1,0,7,0,100,0
Standard,3,0.3,10,0,100,0,1,0,7,0,100,0
Standard,,,,25,87.5,0,6,1,0,0,100,0
Standard,0.05,0.35,0.143,25,75,0,6,0,0,0,100,0
Standard,0.1,0.35,0.286,25,75,0,6,0,0,0,100,0
Standard,0.15,0.35,0.429,25,75,0,6,0,0,0,100,0
Standard,0.2,0.35,0.571,25,75,0,4,0,2,0,100,0
Standard,0.25,0.35,0.714,25,75,0,4,0,2,0,100,0
Standard,0.3,0.35,0.857,25,75,0,4,0,2,0,100,0
Standard,0.35,0.35,1,37.5,62.5,0,3,0,2,0,100,0
Standard,0.4,0.35,1.143,37.5,62.5,0,3,0,2,0,100,0
Standard,0.45,0.35,1.286,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.35,1.429,37.5,62.5,0,3,0,2,0,100,0
Standard,0.55,0.35,1.571,37.5,62.5,0,3,0,2,0,100,0
Standard,0.6,0.35,1.714,37.5,62.5,0,3,0,2,0,100,0
Standard,0.65,0.35,1.857,37.5,62.5,0,3,0,2,0,100,0
Standard,0.7,0.35,2,37.5,62.5,0,3,0,2,0,100,0
Standard,0.75,0.35,2.143,37.5,62.5,0,3,0,2,0,100,0
Standard,0.8,0.35,2.286,37.5,62.5,0,3,0,2,0,100,0
Standard,0.85,0.35,2.429,37.5,62.5,0,3,0,2,0,100,0
Standard,0.9,0.35,2.571,37.5,62.5,0,3,0,2,0,100,0
Standard,0.95,0.35,2.714,37.5,62.5,0,3,0,2,0,100,0
Standard,1,0.35,2.857,37.5,62.5,0,3,0,2,0,100,0
Standard,1.05,0.35,3,37.5,75,0,3,1,2,0,100,0
Standard,1.1,0.35,3.143,37.5,75,0,3,1,2,0,100,0
Standard,1.15,0.35,3.286,25,87.5,0,2,1,4,0,100,0
Standard,1.2,0.35,3.429,25,87.5,0,2,1,4,0,100,0
Standard,1.25,0.35,3.571,25,87.5,0,2,1,4,0,100,0
Standard,1.3,0.35,3.714,25,87.5,0,2,1,4,0,100,0
Standard,1.35,0.35,3.857,25,87.5,0,2,1,4,0,100,0
Standard,1.4,0.35,4,25,75,0,1,0,5,0,100,0
Standard,1.45,0.35,4.143,25,75,0,1,0,5,0,100,0
Standard,1.5,0.35,4.286,0,100,0,1,0,7,0,100,0
Standard,1.55,0.35,4.429,0,100,0,1,0,7,0,100,0
Standard,1.6,0.35,4.571,0,100,0,1,0,7,0,100,0
Standard,1.65,0.35,4.714,0,100,0,1,0,7,0,100,0
Standard,1.7,0.35,4.857,0,100,0,1,0,7,0,100,0
Standard,1.75,0.35,5,0,100,0,1,0,7,0,100,0
Standard,1.8,0.35,5.143,0,100,0,1,0,7,0,100,0
Standard,1.85,0.35,5.286,0,100,0,1,0,7,0,100,0
Standard,1.9,0.35,5.429,0,100,0,1,0,7,0,100,0
Standard,1.95,0.35,5.571,0,100,0,1,0,7,0,100,0
Standard,2,0.35,5.714,0,100,0,1,0,7,0,100,0
Standard,2.05,0.35,5.857,0,100,0,1,0,7,0,100,0
Standard,2.1,0.35,6,0,100,0,1,0,7,0,100,0
Standard,2.15,0.35,6.143,0,100,0,1,0,7,0,100,0
Standard,2.2,0.35,6.286,0,100,0,1,0,7,0,100,0
Standard,2.25,0.35,6.429,0,100,0,1,0,7,0,100,0
Standard,2.3,0.35,6.571,0,100,0,1,0,7,0,100,0
Standard,2.35,0.35,6.714,0,100,0,1,0,7,0,100,0
Standard,2.4,0.35,6.857,0,100,0,1,0,7,0,100,0
Standard,2.45,0.35,7,0,100,0,1,0,7,0,100,0
Standard,2.5,0.35,7.143,0,100,0,1,0,7,0,100,0
Standard,2.55,0.35,7.286,0,100,0,1,0,7,0,100,0
Standard,2.6,0.35,7.429,0,100,0,1,0,7,0,100,0
Standard,2.65,0.35,7.571,0,100,0,1,0,7,0,100,0
Standard,2.7,0.35,7.714,0,100,0,1,0,7,0,100,0
Standard,2.75,0.35,7.857,0,100,0,1,0,7,0,100,0
Standard,2.8,0.35,8,0,100,0,1,0,7,0,100,0
Standard,2.85,0.35,8.143,0,100,0,1,0,7,0,100,0
Standard,2.9,0.35,8.286,0,100,0,1,0,7,0,100,0
Standard,2.95,0.35,8.429,0,100,0,1,0,7,0,100,0
Standard,3,0.35,8.571,0,100,0,1,0,7,0,100,0
Standard,,,,25,100,0,6,2,0,0,100,0
Standard,0.05,0.4,0.125,25,75,0,6,0,0,0,100,0
Standard,0.1,0.4,0.25,25,75,0,6,0,0,0,100,0
Standard,0.15,0.4,0.375,25,75,0,6,0,0,0,100,0
Standard,0.2,0.4,0.5,25,75,0,4,0,2,0,100,0
Standard,0.25,0.4,0.625,25,75,0,4,0,2,0,100,0
Standard,0.3,0.4,0.75,25,75,0,4,0,2,0,100,0
Standard,0.35,0.4,0.875,37.5,62.5,0,3,0,2,0,100,0
Standard,0.4,0.4,1,37.5,62.5,0,3,0,2,0,100,0
Standard,0.45,0.4,1.125,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.4,1.25,37.5,62.5,0,3,0,2,0,100,0
Standard,0.55,0.4,1.375,37.5,62.5,0,3,0,2,0,100,0
Standard,0.6,0.4,1.5,37.5,62.5,0,3,0,2,0,100,0
Standard,0.65,0.4,1.625,37.5,62.5,0,3,0,2,0,100,0
Standard,0.7,0.4,1.75,37.5,62.5,0,3,0,2,0,100,0
Standard,0.75,0.4,1.875,37.5,62.5,0,3,0,2,0,100,0
Standard,0.8,0.4,2,37.5,62.5,0,3,0,2,0,100,0
Standard,0.85,0.4,2.125,37.5,62.5,0,3,0,2,0,100,0
Standard,0.9,0.4,2.25,37.5,62.5,0,3,0,2,0,100,0
Standard,0.95,0.4,2.375,37.5,62.5,0,3,0,2,0,100,0
Standard,1,0.4,2.5,37.5,62.5,0,3,0,2,0,100,0
Standard,1.05,0.4,2.625,37.5,62.5,0,3,0,2,0,100,0
Standard,1.1,0.4,2.75,37.5,62.5,0,3,0,2,0,100,0
Standard,1.15,0.4,2.875,25,75,0,2,0,4,0,100,0
Standard,1.2,0.4,3,25,75,0,2,0,4,0,100,0
Standard,1.25,0.4,3.125,25,75,0,2,0,4,0,100,0
Standard,1.3,0.4,3.25,25,75,0,2,0,4,0,100,0
Standard,1.35,0.4,3.375,25,75,0,2,0,4,0,100,0
Standard,1.4,0.4,3.5,25,75,0,2,0,4,0,100,0
Standard,1.45,0.4,3.625,0,100,0,2,0,6,0,100,0
Standard,1.5,0.4,3.75,0,100,0,1,0,7,0,100,0
Standard,1.55,0.4,3.875,0,100,0,1,0,7,0,100,0
Standard,1.6,0.4,4,0,100,0,1,0,7,0,100,0
Standard,1.65,0.4,4.125,0,100,0,1,0,7,0,100,0
Standard,1.7,0.4,4.25,0,100,0,1,0,7,0,100,0
Standard,1.75,0.4,4.375,0,100,0,1,0,7,0,100,0
Standard,1.8,0.4,4.5,0,100,0,1,0,7,0,100,0
Standard,1.85,0.4,4.625,0,100,0,1,0,7,0,100,0
Standard,1.9,0.4,4.75,25,75,0,1,0,5,0,100,0
Standard,1.95,0.4,4.875,0,100,0,1,0,7,0,100,0
Standard,2,0.4,5,0,100,0,1,0,7,0,100,0
Standard,2.05,0.4,5.125,0,100,0,1,0,7,0,100,0
Standard,2.1,0.4,5.25,0,100,0,1,0,7,0,100,0
Standard,2.15,0.4,5.375,0,100,0,1,0,7,0,100,0
Standard,2.2,0.4,5.5,0,100,0,1,0,7,0,100,0
Standard,2.25,0.4,5.625,0,100,0,1,0,7,0,100,0
Standard,2.3,0.4,5.75,0,100,0,1,0,7,0,100,0
Standard,2.35,0.4,5.875,0,100,0,1,0,7,0,100,0
Standard,2.4,0.4,6,0,100,0,1,0,7,0,100,0
Standard,2.45,0.4,6.125,0,100,0,1,0,7,0,100,0
Standard,2.5,0.4,6.25,0,100,0,1,0,7,0,100,0
Standard,2.55,0.4,6.375,0,100,0,1,0,7,0,100,0
Standard,2.6,0.4,6.5,0,100,0,1,0,7,0,100,0
Standard,2.65,0.4,6.625,0,100,0,1,0,7,0,100,0
Standard,2.7,0.4,6.75,0,100,0,1,0,7,0,100,0
Standard,2.75,0.4,6.875,0,100,0,1,0,7,0,100,0
Standard,2.8,0.4,7,0,100,0,1,0,7,0,100,0
Standard,2.85,0.4,7.125,0,100,0,1,0,7,0,100,0
Standard,2.9,0.4,7.25,0,100,0,1,0,7,0,100,0
Standard,2.95,0.4,7.375,0,100,0,1,0,7,0,100,0
Standard,3,0.4,7.5,0,100,0,1,0,7,0,100,0
Standard,,,,25,112.5,0,6,3,0,0,100,0
Standard,0.05,0.45,0.111,25,75,0,6,0,0,0,100,0
Standard,0.1,0.45,0.222,25,75,0,6,0,0,0,100,0
Standard,0.15,0.45,0.333,25,75,0,6,0,0,0,100,0
Standard,0.2,0.45,0.444,25,75,0,6,0,0,0,100,0
Standard,0.25,0.45,0.556,25,75,0,4,0,2,0,100,0
Standard,0.3,0.45,0.667,25,75,0,4,0,2,0,100,0
Standard,0.35,0.45,0.778,37.5,62.5,0,3,0,2,0,100,0
Standard,0.4,0.45,0.889,37.5,62.5,0,3,0,2,0,100,0
Standard,0.45,0.45,1,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.45,1.111,37.5,62.5,0,3,0,2,0,100,0
Standard,0.55,0.45,1.222,37.5,62.5,0,3,0,2,0,100,0
Standard,0.6,0.45,1.333,37.5,62.5,0,3,0,2,0,100,0
Standard,0.65,0.45,1.444,37.5,62.5,0,3,0,2,0,100,0
Standard,0.7,0.45,1.556,37.5,62.5,0,3,0,2,0,100,0
Standard,0.75,0.45,1.667,37.5,62.5,0,3,0,2,0,100,0
Standard,0.8,0.45,1.778,37.5,62.5,0,3,0,2,0,100,0
Standard,0.85,0.45,1.889,37.5,62.5,0,3,0,2,0,100,0
Standard,0.9,0.45,2,37.5,62.5,0,3,0,2,0,100,0
Standard,0.95,0.45,2.111,37.5,62.5,0,3,0,2,0,100,0
Standard,1,0.45,2.222,37.5,62.5,0,3,0,2,0,100,0
Standard,1.05,0.45,2.333,37.5,62.5,0,3,0,2,0,100,0
Standard,1.1,0.45,2.444,37.5,62.5,0,3,0,2,0,100,0
Standard,1.15,0.45,2.556,37.5,62.5,0,3,0,2,0,100,0
Standard,1.2,0.45,2.667,25,75,0,2,0,4,0,100,0
Standard,1.25,0.45,2.778,25,75,0,2,0,4,0,100,0
Standard,1.3,0.45,2.889,25,75,0,2,0,4,0,100,0
Standard,1.35,0.45,3,25,75,0,2,0,4,0,100,0
Standard,1.4,0.45,3.111,25,75,0,2,0,4,0,100,0
Standard,1.45,0.45,3.222,25,75,0,2,0,4,0,100,0
Standard,1.5,0.45,3.333,25,75,0,2,0,4,0,100,0
Standard,1.55,0.45,3.444,0,100,0,1,0,7,0,100,0
Standard,1.6,0.45,3.556,0,100,0,1,0,7,0,100,0
Standard,1.65,0.45,3.667,0,100,0,1,0,7,0,100,0
Standard,1.7,0.45,3.778,0,100,0,1,0,7,0,100,0
Standard,1.75,0.45,3.889,0,100,0,1,0,7,0,100,0
Standard,1.8,0.45,4,0,100,0,1,0,7,0,100,0
Standard,1.85,0.45,4.111,0,100,0,1,0,7,0,100,0
Standard,1.9,0.45,4.222,0,100,0,1,0,7,0,100,0
Standard,1.95,0.45,4.333,0,100,0,1,0,7,0,100,0
Standard,2,0.45,4.444,0,100,0,1,0,7,0,100,0
Standard,2.05,0.45,4.556,0,100,0,1,0,7,0,100,0
Standard,2.1,0.45,4.667,0,100,0,1,0,7,0,100,0
Standard,2.15,0.45,4.778,0,100,0,1,0,7,0,100,0
Standard,2.2,0.45,4.889,0,100,0,1,0,7,0,100,0
Standard,2.25,0.45,5,0,100,0,1,0,7,0,100,0
Standard,2.3,0.45,5.111,0,100,0,1,0,7,0,100,0
Standard,2.35,0.45,5.222,0,100,0,1,0,7,0,100,0
Standard,2.4,0.45,5.333,0,100,0,1,0,7,0,100,0
Standard,2.45,0.45,5.444,0,100,0,1,0,7,0,100,0
Standard,2.5,0.45,5.556,0,100,0,1,0,7,0,100,0
Standard,2.55,0.45,5.667,0,100,0,1,0,7,0,100,0
Standard,2.6,0.45,5.778,0,100,0,1,0,7,0,100,0
Standard,2.65,0.45,5.889,0,100,0,1,0,7,0,100,0
Standard,2.7,0.45,6,0,100,0,1,0,7,0,100,0
Standard,2.75,0.45,6.111,0,100,0,1,0,7,0,100,0
Standard,2.8,0.45,6.222,0,100,0,1,0,7,0,100,0
Standard,2.85,0.45,6.333,0,100,0,1,0,7,0,100,0
Standard,2.9,0.45,6.444,0,100,0,1,0,7,0,100,0
Standard,2.95,0.45,6.556,0,100,0,1,0,7,0,100,0
Standard,3,0.45,6.667,0,100,0,1,0,7,0,100,0
Standard,,,,25,112.5,0,6,3,0,0,100,0
Standard,0.05,0.5,0.1,25,75,0,6,0,0,0,100,0
Standard,0.1,0.5,0.2,25,75,0,6,0,0,0,100,0
Standard,0.15,0.5,0.3,25,75,0,6,0,0,0,100,0
Standard,0.2,0.5,0.4,25,75,0,6,0,0,0,100,0
Standard,0.25,0.5,0.5,25,75,0,4,0,2,0,100,0
Standard,0.3,0.5,0.6,25,75,0,4,0,2,0,100,0
Standard,0.35,0.5,0.7,37.5,62.5,0,3,0,2,0,100,0
Standard,0.4,0.5,0.8,37.5,62.5,0,3,0,2,0,100,0
Standard,0.45,0.5,0.9,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.5,1,37.5,62.5,0,3,0,2,0,100,0
Standard,0.55,0.5,1.1,37.5,62.5,0,3,0,2,0,100,0
Standard,0.6,0.5,1.2,37.5,62.5,0,3,0,2,0,100,0
Standard,0.65,0.5,1.3,37.5,62.5,0,3,0,2,0,100,0
Standard,0.7,0.5,1.4,37.5,62.5,0,3,0,2,0,100,0
Standard,0.75,0.5,1.5,37.5,62.5,0,3,0,2,0,100,0
Standard,0.8,0.5,1.6,37.5,62.5,0,3,0,2,0,100,0
Standard,0.85,0.5,1.7,37.5,62.5,0,3,0,2,0,100,0
Standard,0.9,0.5,1.8,37.5,62.5,0,3,0,2,0,100,0
Standard,0.95,0.5,1.9,37.5,62.5,0,3,0,2,0,100,0
Standard,1,0.5,2,37.5,62.5,0,3,0,2,0,100,0
Standard,1.05,0.5,2.1,37.5,62.5,0,3,0,2,0,100,0
Standard,1.1,0.5,2.2,25,75,0,2,0,4,0,100,0
Standard,1.15,0.5,2.3,25,75,0,2,0,4,0,100,0
Standard,1.2,0.5,2.4,25,75,0,2,0,4,0,100,0
Standard,1.25,0.5,2.5,25,75,0,2,0,4,0,100,0
Standard,1.3,0.5,2.6,25,75,0,2,0,4,0,100,0
Standard,1.35,0.5,2.7,25,75,0,2,0,4,0,100,0
Standard,1.4,0.5,2.8,25,75,0,1,0,5,0,100,0
Standard,1.45,0.5,2.9,25,75,0,1,0,5,0,100,0
Standard,1.5,0.5,3,25,75,0,1,0,5,0,100,0
Standard,1.55,0.5,3.1,25,75,0,1,0,5,0,100,0
Standard,1.6,0.5,3.2,25,75,0,1,0,5,0,100,0
Standard,1.65,0.5,3.3,25,75,0,1,0,5,0,100,0
Standard,1.7,0.5,3.4,0,100,0,1,0,7,0,100,0
Standard,1.75,0.5,3.5,0,100,0,1,0,7,0,100,0
Standard,1.8,0.5,3.6,0,100,0,1,0,7,0,100,0
Standard,1.85,0.5,3.7,0,100,0,1,0,7,0,100,0
Standard,1.9,0.5,3.8,0,100,0,1,0,7,0,100,0
Standard,1.95,0.5,3.9,0,100,0,1,0,7,0,100,0
Standard,2,0.5,4,0,100,0,1,0,7,0,100,0
Standard,2.05,0.5,4.1,0,100,0,1,0,7,0,100,0
Standard,2.1,0.5,4.2,0,100,0,1,0,7,0,100,0
Standard,2.15,0.5,4.3,0,100,0,1,0,7,0,100,0
Standard,2.2,0.5,4.4,0,100,0,1,0,7,0,100,0
Standard,2.25,0.5,4.5,0,100,0,1,0,7,0,100,0
Standard,2.3,0.5,4.6,0,100,0,1,0,7,0,100,0
Standard,2.35,0.5,4.7,0,100,0,1,0,7,0,100,0
Standard,2.4,0.5,4.8,0,100,0,1,0,7,0,100,0
Standard,2.45,0.5,4.9,0,100,0,1,0,7,0,100,0
Standard,2.5,0.5,5,0,100,0,1,0,7,0,100,0
Standard,2.55,0.5,5.1,0,100,0,1,0,7,0,100,0
Standard,2.6,0.5,5.2,0,100,0,1,0,7,0,100,0
Standard,2.65,0.5,5.3,0,100,0,1,0,7,0,100,0
Standard,2.7,0.5,5.4,0,100,0,1,0,7,0,100,0
Standard,2.75,0.5,5.5,0,100,0,1,0,7,0,100,0
Standard,2.8,0.5,5.6,0,100,0,1,0,7,0,100,0
Standard,2.85,0.5,5.7,0,100,0,1,0,7,0,100,0
Standard,2.9,0.5,5.8,0,100,0,1,0,7,0,100,0
Standard,2.95,0.5,5.9,0,100,0,1,0,7,0,100,0
Standard,3,0.5,6,0,100,0,1,0,7,0,100,0
Standard,,,,25,100,0,6,2,0,0,100,0
Standard,0.05,0.55,0.091,25,75,0,6,0,0,0,100,0
Standard,0.1,0.55,0.182,25,75,0,6,0,0,0,100,0
Standard,0.15,0.55,0.273,25,75,0,6,0,0,0,100,0
Standard,0.2,0.55,0.364,25,75,0,6,0,0,0,100,0
Standard,0.25,0.55,0.455,25,75,0,4,0,2,0,100,0
Standard,0.3,0.55,0.545,25,75,0,4,0,2,0,100,0
Standard,0.35,0.55,0.636,37.5,62.5,0,3,0,2,0,100,0
Standard,0.4,0.55,0.727,37.5,62.5,0,3,0,2,0,100,0
Standard,0.45,0.55,0.818,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.55,0.909,37.5,62.5,0,3,0,2,0,100,0
Standard,0.55,0.55,1,37.5,62.5,0,3,0,2,0,100,0
Standard,0.6,0.55,1.091,37.5,62.5,0,3,0,2,0,100,0
Standard,0.65,0.55,1.182,37.5,62.5,0,3,0,2,0,100,0
Standard,0.7,0.55,1.273,37.5,62.5,0,3,0,2,0,100,0
Standard,0.75,0.55,1.364,37.5,62.5,0,3,0,2,0,100,0
Standard,0.8,0.55,1.455,37.5,62.5,0,3,0,2,0,100,0
Standard,0.85,0.55,1.545,37.5,62.5,0,3,0,2,0,100,0
Standard,0.9,0.55,1.636,37.5,62.5,0,3,0,2,0,100,0
Standard,0.95,0.55,1.727,37.5,62.5,0,3,0,2,0,100,0
Standard,1,0.55,1.818,37.5,62.5,0,3,0,2,0,100,0
Standard,1.05,0.55,1.909,25,75,0,2,0,4,0,100,0
Standard,1.1,0.55,2,75,25,0,2,0,0,0,100,0
Standard,1.15,0.55,2.091,75,25,0,2,0,0,0,100,0
Standard,1.2,0.55,2.182,75,25,0,2,0,0,0,100,0
Standard,1.25,0.55,2.273,75,25,0,2,0,0,0,100,0
Standard,1.3,0.55,2.364,75,25,0,2,0,0,0,100,0
Standard,1.35,0.55,2.455,75,25,0,2,0,0,0,100,0
Standard,1.4,0.55,2.545,75,25,0,2,0,0,0,100,0
Standard,1.45,0.55,2.636,75,25,0,2,0,0,0,100,0
Standard,1.5,0.55,2.727,25,75,0,1,0,5,0,100,0
Standard,1.55,0.55,2.818,25,75,0,1,0,5,0,100,0
Standard,1.6,0.55,2.909,25,75,0,1,0,5,0,100,0
Standard,1.65,0.55,3,25,75,0,1,0,5,0,100,0
Standard,1.7,0.55,3.091,25,75,0,1,0,5,0,100,0
Standard,1.75,0.55,3.182,0,100,0,1,0,7,0,100,0
Standard,1.8,0.55,3.273,25,75,0,1,0,5,0,100,0
Standard,1.85,0.55,3.364,0,100,0,1,0,7,0,100,0
Standard,1.9,0.55,3.455,0,100,0,1,0,7,0,100,0
Standard,1.95,0.55,3.545,0,100,0,1,0,7,0,100,0
Standard,2,0.55,3.636,0,100,0,1,0,7,0,100,0
Standard,2.05,0.55,3.727,0,100,0,1,0,7,0,100,0
Standard,2.1,0.55,3.818,0,100,0,1,0,7,0,100,0
Standard,2.15,0.55,3.909,0,100,0,1,0,7,0,100,0
Standard,2.2,0.55,4,0,100,0,1,0,7,0,100,0
Standard,2.25,0.55,4.091,0,100,0,1,0,7,0,100,0
Standard,2.3,0.55,4.182,0,100,0,1,0,7,0,100,0
Standard,2.35,0.55,4.273,0,100,0,1,0,7,0,100,0
Standard,2.4,0.55,4.364,0,100,0,1,0,7,0,100,0
Standard,2.45,0.55,4.455,0,100,0,1,0,7,0,100,0
Standard,2.5,0.55,4.545,0,100,0,1,0,7,0,100,0
Standard,2.55,0.55,4.636,0,100,0,1,0,7,0,100,0
Standard,2.6,0.55,4.727,0,100,0,1,0,7,0,100,0
Standard,2.65,0.55,4.818,0,100,0,1,0,7,0,100,0
Standard,2.7,0.55,4.909,0,100,0,1,0,7,0,100,0
Standard,2.75,0.55,5,0,100,0,1,0,7,0,100,0
Standard,2.8,0.55,5.091,0,100,0,1,0,7,0,100,0
Standard,2.85,0.55,5.182,0,100,0,1,0,7,0,100,0
Standard,2.9,0.55,5.273,0,100,0,1,0,7,0,100,0
Standard,2.95,0.55,5.364,0,100,0,1,0,7,0,100,0
Standard,3,0.55,5.455,0,100,0,1,0,7,0,100,0
Standard,,,,25,100,0,6,2,0,0,100,0
Standard,0.05,0.6,0.083,25,75,0,6,0,0,0,100,0
Standard,0.1,0.6,0.167,25,75,0,6,0,0,0,100,0
Standard,0.15,0.6,0.25,25,75,0,6,0,0,0,100,0
Standard,0.2,0.6,0.333,25,75,0,6,0,0,0,100,0
Standard,0.25,0.6,0.417,25,75,0,4,0,2,0,100,0
Standard,0.3,0.6,0.5,25,75,0,4,0,2,0,100,0
Standard,0.35,0.6,0.583,37.5,62.5,0,3,0,2,0,100,0
Standard,0.4,0.6,0.667,37.5,62.5,0,3,0,2,0,100,0
Standard,0.45,0.6,0.75,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.6,0.833,37.5,62.5,0,3,0,2,0,100,0
Standard,0.55,0.6,0.917,37.5,62.5,0,3,0,2,0,100,0
Standard,0.6,0.6,1,37.5,62.5,0,3,0,2,0,100,0
Standard,0.65,0.6,1.083,37.5,62.5,0,3,0,2,0,100,0
Standard,0.7,0.6,1.167,37.5,62.5,0,3,0,2,0,100,0
Standard,0.75,0.6,1.25,37.5,62.5,0,3,0,2,0,100,0
Standard,0.8,0.6,1.333,37.5,62.5,0,3,0,2,0,100,0
Standard,0.85,0.6,1.417,37.5,62.5,0,3,0,2,0,100,0
Standard,0.9,0.6,1.5,37.5,62.5,0,3,0,2,0,100,0
Standard,0.95,0.6,1.583,37.5,62.5,0,3,0,2,0,100,0
Standard,1,0.6,1.667,75,25,0,2,0,0,0,100,0
Standard,1.05,0.6,1.75,75,25,0,2,0,0,0,100,0
Standard,1.1,0.6,1.833,75,25,0,2,0,0,0,100,0
Standard,1.15,0.6,1.917,75,25,0,2,0,0,0,100,0
Standard,1.2,0.6,2,75,25,0,2,0,0,0,100,0
Standard,1.25,0.6,2.083,75,25,0,2,0,0,0,100,0
Standard,1.3,0.6,2.167,75,25,0,2,0,0,0,100,0
Standard,1.35,0.6,2.25,75,25,0,2,0,0,0,100,0
Standard,1.4,0.6,2.333,75,25,0,2,0,0,0,100,0
Standard,1.45,0.6,2.417,75,25,0,2,0,0,0,100,0
Standard,1.5,0.6,2.5,75,25,0,2,0,0,0,100,0
Standard,1.55,0.6,2.583,75,25,0,1,0,1,0,100,0
Standard,1.6,0.6,2.667,25,75,0,1,0,5,0,100,0
Standard,1.65,0.6,2.75,25,75,0,1,0,5,0,100,0
Standard,1.7,0.6,2.833,75,25,0,1,0,1,0,100,0
Standard,1.75,0.6,2.917,75,25,0,1,0,1,0,100,0
Standard,1.8,0.6,3,75,25,0,1,0,1,0,100,0
Standard,1.85,0.6,3.083,25,75,0,1,0,5,0,100,0
Standard,1.9,0.6,3.167,25,75,0,1,0,5,0,100,0
Standard,1.95,0.6,3.25,0,100,0,1,0,7,0,100,0
Standard,2,0.6,3.333,25,75,0,1,0,5,0,100,0
Standard,2.05,0.6,3.417,0,100,0,1,0,7,0,100,0
Standard,2.1,0.6,3.5,0,100,0,1,0,7,0,100,0
Standard,2.15,0.6,3.583,0,100,0,1,0,7,0,100,0
Standard,2.2,0.6,3.667,0,100,0,1,0,7,0,100,0
Standard,2.25,0.6,3.75,0,100,0,1,0,7,0,100,0
Standard,2.3,0.6,3.833,0,100,0,1,0,7,0,100,0
Standard,2.35,0.6,3.917,0,100,0,1,0,7,0,100,0
Standard,2.4,0.6,4,0,100,0,1,0,7,0,100,0
Standard,2.45,0.6,4.083,0,100,0,1,0,7,0,100,0
Standard,2.5,0.6,4.167,0,100,0,1,0,7,0,100,0
Standard,2.55,0.6,4.25,0,100,0,1,0,7,0,100,0
Standard,2.6,0.6,4.333,0,100,0,1,0,7,0,100,0
Standard,2.65,0.6,4.417,0,100,0,1,0,7,0,100,0
Standard,2.7,0.6,4.5,0,100,0,1,0,7,0,100,0
Standard,2.75,0.6,4.583,0,100,0,1,0,7,0,100,0
Standard,2.8,0.6,4.667,0,100,0,1,0,7,0,100,0
Standard,2.85,0.6,4.75,0,100,0,1,0,7,0,100,0
Standard,2.9,0.6,4.833,0,100,0,1,0,7,0,100,0
Standard,2.95,0.6,4.917,0,100,0,1,0,7,0,100,0
Standard,3,0.6,5,0,100,0,1,0,7,0,100,0
Standard,,,,25,100,0,6,2,0,0,100,0
Standard,0.05,0.65,0.077,25,75,0,6,0,0,0,100,0
Standard,0.1,0.65,0.154,25,75,0,6,0,0,0,100,0
