MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,0.7,0.15,4.667,37.5,75,0,3,1,2,0,100,0
Standard,0.75,0.15,5,37.5,75,0,3,1,2,0,100,0
Standard,0.8,0.15,5.333,37.5,75,0,3,1,2,0,100,0
Standard,0.85,0.15,5.667,37.5,75,0,3,1,2,0,100,0
Standard,0.9,0.15,6,25,87.5,0,2,1,4,0,100,0
Standard,0.95,0.15,6.333,25,87.5,0,2,1,4,0,100,0
Standard,1,0.15,6.667,25,87.5,0,2,1,4,0,100,0
Standard,1.05,0.15,7,25,87.5,0,2,1,4,0,100,0
Standard,1.1,0.15,7.333,25,87.5,0,2,1,4,0,100,0
Standard,1.15,0.15,7.667,25,87.5,0,2,1,4,0,100,0
Standard,1.2,0.15,8,25,87.5,0,2,1,4,0,100,0
Standard,1.25,0.15,8.333,0,100,0,2,0,6,0,100,0
Standard,1.3,0.15,8.667,0,100,0,2,0,6,0,100,0
Standard,1.35,0.15,9,0,100,0,2,0,6,0,100,0
Standard,1.4,0.15,9.333,0,100,0,1,0,7,0,100,0
Standard,1.45,0.15,9.667,0,100,0,1,0,7,0,100,0
Standard,1.5,0.15,10,0,100,0,1,0,7,0,100,0
Standard,1.55,0.15,10.333,0,100,0,1,0,7,0,100,0
Standard,1.6,0.15,10.667,0,100,0,1,0,7,0,100,0
Standard,1.65,0.15,11,0,100,0,1,0,7,0,100,0
Standard,1.7,0.15,11.333,0,100,0,1,0,7,0,100,0
Standard,1.75,0.15,11.667,0,100,0,1,0,7,0,100,0
Standard,1.8,0.15,12,0,100,0,1,0,7,0,100,0
Standard,1.85,0.15,12.333,0,100,0,1,0,7,0,100,0
Standard,1.9,0.15,12.667,0,100,0,1,0,7,0,100,0
Standard,1.95,0.15,13,0,100,0,1,0,7,0,100,0
Standard,2,0.15,13.333,0,100,0,1,0,7,0,100,0
Standard,2.05,0.15,13.667,0,100,0,1,0,7,0,100,0
Standard,2.1,0.15,14,0,100,0,1,0,7,0,100,0
Standard,2.15,0.15,14.333,0,100,0,1,0,7,0,100,0
Standard,2.2,0.15,14.667,0,100,0,1,0,7,0,100,0
Standard,2.25,0.15,15,0,100,0,1,0,7,0,100,0
Standard,2.3,0.15,15.333,0,100,0,1,0,7,0,100,0
Standard,2.35,0.15,15.667,0,100,0,1,0,7,0,100,0
Standard,2.4,0.15,16,0,100,0,1,0,7,0,100,0
Standard,2.45,0.15,16.333,0,100,0,1,0,7,0,100,0
Standard,2.5,0.15,16.667,0,100,0,1,0,7,0,100,0
Standard,2.55,0.15,17,0,100,0,1,0,7,0,100,0
Standard,2.6,0.15,17.333,0,100,0,1,0,7,0,100,0
Standard,2.65,0.15,17.667,0,100,0,1,0,7,0,100,0
Standard,2.7,0.15,18,0,100,0,1,0,7,0,100,0
Standard,2.75,0.15,18.333,0,100,0,1,0,7,0,100,0
Standard,2.8,0.15,18.667,0,100,0,1,0,7,0,100,0
Standard,2.85,0.15,19,0,100,0,1,0,7,0,100,0
