;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.2;8.6;0.023;36.28;73.077;0.0;649;163;461;0;100.0;0
Standard;0.3;8.6;0.035;37.428;70.149;0.0;533;132;557;0;100.0;0
Standard;0.4;8.6;0.047;36.165;69.633;0.0;435;101;677;0;100.0;0
Standard;0.5;8.6;0.058;33.008;71.814;0.0;322;84;845;0;100.0;0
Standard;0.6;8.6;0.07;30.367;73.594;0.0;253;69;960;0;100.0;0
Standard;0.7;8.6;0.081;27.612;75.258;0.0;221;50;1040;0;100.0;0
Standard;0.8;8.6;0.093;25.66;76.579;0.0;199;39;1096;0;100.0;0
Standard;0.9;8.6;0.105;23.134;78.301;0.0;168;25;1171;0;100.0;0
Standard;1.0;8.6;0.116;21.297;79.449;0.0;142;13;1229;0;100.0;0
Standard;1.1;8.6;0.128;19.403;81.114;0.0;133;9;1271;0;100.0;0
Standard;1.2;8.6;0.14;18.772;81.63;0.0;126;7;1289;0;100.0;0
Standard;1.3;8.6;0.151;17.91;82.434;0.0;121;6;1309;0;100.0;0
Standard;1.4;8.6;0.163;16.533;83.467;0.667;121;0;1333;0;99.333;0
Standard;1.5;8.6;0.174;16.073;83.927;0.667;121;0;1341;0;99.333;0
Standard;1.6;8.6;0.186;15.672;84.328;0.667;124;0;1345;0;99.333;0
Standard;1.7;8.6;0.198;14.581;85.419;0.667;129;0;1359;0;99.333;0
Standard;1.8;8.6;0.209;14.122;85.878;0.667;124;0;1372;0;99.333;0
Standard;1.9;8.6;0.221;13.548;86.452;0.0;126;0;1380;0;100.0;0
Standard;2.0;8.6;0.233;13.375;86.625;0.0;120;0;1389;0;100.0;0
Standard;2.1;8.6;0.244;13.261;86.739;0.0;123;0;1388;0;100.0;0
Standard;2.2;8.6;0.256;12.4;87.6;0.0;128;0;1398;0;100.0;0
Standard;2.3;8.6;0.267;11.998;88.002;0.0;129;0;1404;0;100.0;0
Standard;2.4;8.6;0.279;11.538;88.462;0.0;132;0;1409;0;100.0;0
Standard;2.5;8.6;0.291;11.424;88.576;0.0;132;0;1411;0;100.0;0
Standard;2.6;8.6;0.302;11.366;88.634;0.0;130;0;1414;0;100.0;0
Standard;2.7;8.6;0.314;10.161;89.839;0.0;128;0;1437;0;100.0;0
Standard;2.8;8.6;0.326;9.414;90.586;0.0;134;0;1444;0;100.0;0
Standard;2.9;8.6;0.337;9.472;90.528;0.0;132;0;1445;0;100.0;0
Standard;3.0;8.6;0.349;9.529;90.471;0.0;133;0;1443;0;100.0;0
Standard;3.1;8.6;0.36;9.529;90.471;0.0;133;0;1443;0;100.0;0
Standard;3.2;8.6;0.372;9.529;90.471;0.0;133;0;1443;0;100.0;0
Standard;3.3;8.6;0.384;8.84;91.16;0.0;135;0;1453;0;100.0;0
Standard;3.4;8.6;0.395;8.84;91.16;0.0;135;0;1453;0;100.0;0
Standard;3.5;8.6;0.407;8.783;91.217;0.0;135;0;1454;0;100.0;0
Standard;3.6;8.6;0.419;8.898;91.102;0.0;133;0;1454;0;100.0;0
Standard;3.7;8.6;0.43;8.84;91.16;0.0;130;0;1458;0;100.0;0
Standard;3.8;8.6;0.442;8.439;91.561;0.0;130;0;1465;0;100.0;0
Standard;3.9;8.6;0.453;8.439;91.561;0.0;130;0;1465;0;100.0;0
Standard;4.0;8.6;0.465;8.037;91.963;0.0;133;0;1469;0;100.0;0
Standard;;;;46.843;146.728;0.0;871;1630;55;0;100.0;0
Standard;0.1;8.7;0.011;36.051;75.258;0.0;786;197;328;0;100.0;0
Standard;0.2;8.7;0.023;35.878;73.249;0.0;655;159;462;0;100.0;0
Standard;0.3;8.7;0.034;37.256;70.321;0.0;531;132;562;0;100.0;0
Standard;0.4;8.7;0.046;36.223;69.69;0.0;431;103;680;0;100.0;0
Standard;0.5;8.7;0.057;32.377;72.273;0.0;314;81;864;0;100.0;0
Standard;0.6;8.7;0.069;29.851;73.995;0.0;252;67;970;0;100.0;0
Standard;0.7;8.7;0.08;27.44;75.373;0.0;221;49;1043;0;100.0;0
Standard;0.8;8.7;0.092;24.971;76.98;0.0;201;34;1106;0;100.0;0
Standard;0.9;8.7;0.103;23.134;78.301;0.0;168;25;1171;0;100.0;0
Standard;1.0;8.7;0.115;21.355;79.392;0.0;142;13;1228;0;100.0;0
Standard;1.1;8.7;0.126;19.346;81.171;0.0;135;9;1270;0;100.0;0
Standard;1.2;8.7;0.138;18.37;82.032;0.0;123;7;1299;0;100.0;0
Standard;1.3;8.7;0.149;17.853;82.491;0.0;120;6;1311;0;100.0;0
Standard;1.4;8.7;0.161;16.533;83.467;0.667;121;0;1333;0;99.333;0
Standard;1.5;8.7;0.172;16.016;83.984;0.667;120;0;1343;0;99.333;0
Standard;1.6;8.7;0.184;15.672;84.328;0.667;124;0;1345;0;99.333;0
Standard;1.7;8.7;0.195;14.581;85.419;0.667;129;0;1359;0;99.333;0
Standard;1.8;8.7;0.207;13.662;86.338;0.0;125;0;1379;0;100.0;0
Standard;1.9;8.7;0.218;13.548;86.452;0.0;124;0;1382;0;100.0;0
Standard;2.0;8.7;0.23;13.375;86.625;0.0;120;0;1389;0;100.0;0
Standard;2.1;8.7;0.241;12.744;87.256;0.0;129;0;1391;0;100.0;0
Standard;2.2;8.7;0.253;12.4;87.6;0.0;128;0;1398;0;100.0;0
Standard;2.3;8.7;0.264;11.998;88.002;0.0;129;0;1404;0;100.0;0
Standard;2.4;8.7;0.276;11.538;88.462;0.0;132;0;1409;0;100.0;0
Standard;2.5;8.7;0.287;11.424;88.576;0.0;132;0;1411;0;100.0;0
Standard;2.6;8.7;0.299;11.366;88.634;0.0;130;0;1414;0;100.0;0
Standard;2.7;8.7;0.31;10.161;89.839;0.0;128;0;1437;0;100.0;0
Standard;2.8;8.7;0.322;9.414;90.586;0.0;134;0;1444;0;100.0;0
Standard;2.9;8.7;0.333;9.414;90.586;0.0;132;0;1446;0;100.0;0
Standard;3.0;8.7;0.345;9.414;90.586;0.0;132;0;1446;0;100.0;0
Standard;3.1;8.7;0.356;9.529;90.471;0.0;133;0;1443;0;100.0;0
Standard;3.2;8.7;0.368;9.3;90.7;0.0;135;0;1445;0;100.0;0
Standard;3.3;8.7;0.379;8.84;91.16;0.0;135;0;1453;0;100.0;0
Standard;3.4;8.7;0.391;8.84;91.16;0.0;137;0;1451;0;100.0;0
Standard;3.5;8.7;0.402;8.783;91.217;0.0;135;0;1454;0;100.0;0
Standard;3.6;8.7;0.414;8.898;91.102;0.0;133;0;1454;0;100.0;0
Standard;3.7;8.7;0.425;8.611;91.389;0.0;130;0;1462;0;100.0;0
Standard;3.8;8.7;0.437;8.439;91.561;0.0;130;0;1465;0;100.0;0
Standard;3.9;8.7;0.448;8.439;91.561;0.0;130;0;1465;0;100.0;0
Standard;4.0;8.7;0.46;8.037;91.963;0.0;133;0;1469;0;100.0;0
Standard;;;;46.096;145.063;0.0;882;1588;57;0;100.0;0
Standard;0.1;8.8;0.011;35.821;75.488;0.0;786;197;332;0;100.0;0
Standard;0.2;8.8;0.023;35.763;73.307;0.0;647;158;472;0;100.0;0
Standard;0.3;8.8;0.034;36.739;70.953;0.0;538;134;564;0;100.0;0
Standard;0.4;8.8;0.045;35.993;69.977;0.0;427;104;688;0;100.0;0
Standard;0.5;8.8;0.057;32.032;72.618;0.0;312;81;872;0;100.0;0
Standard;0.6;8.8;0.068;29.621;74.168;0.0;248;66;978;0;100.0;0
Standard;0.7;8.8;0.08;26.923;75.718;0.0;221;46;1052;0;100.0;0
Standard;0.8;8.8;0.091;24.627;77.268;0.0;199;33;1114;0;100.0;0
Standard;0.9;8.8;0.102;22.503;78.875;0.0;165;24;1185;0;100.0;0
Standard;1.0;8.8;0.114;20.723;79.966;0.0;140;12;1241;0;100.0;0
Standard;1.1;8.8;0.125;19.173;81.343;0.0;133;9;1275;0;100.0;0
Standard;1.2;8.8;0.136;18.312;82.09;0.0;122;7;1301;0;100.0;0
Standard;1.3;8.8;0.148;17.796;82.549;0.0;121;6;1311;0;100.0;0
Standard;1.4;8.8;0.159;16.533;83.467;0.667;121;0;1333;0;99.333;0
Standard;1.5;8.8;0.17;16.016;83.984;0.667;120;0;1343;0;99.333;0
Standard;1.6;8.8;0.182;15.672;84.328;0.667;122;0;1347;0;99.333;0
Standard;1.7;8.8;0.193;14.351;85.649;0.667;129;0;1363;0;99.333;0
Standard;1.8;8.8;0.205;13.662;86.338;0.0;125;0;1379;0;100.0;0
Standard;1.9;8.8;0.216;13.548;86.452;0.0;124;0;1382;0;100.0;0
Standard;2.0;8.8;0.227;13.375;86.625;0.0;120;0;1389;0;100.0;0
Standard;2.1;8.8;0.239;12.744;87.256;0.0;128;0;1392;0;100.0;0
Standard;2.2;8.8;0.25;12.4;87.6;0.0;128;0;1398;0;100.0;0
Standard;2.3;8.8;0.261;11.825;88.175;0.0;129;0;1407;0;100.0;0
Standard;2.4;8.8;0.273;11.538;88.462;0.0;132;0;1409;0;100.0;0
Standard;2.5;8.8;0.284;11.424;88.576;0.0;132;0;1411;0;100.0;0
Standard;2.6;8.8;0.295;11.251;88.749;0.0;132;0;1414;0;100.0;0
Standard;2.7;8.8;0.307;9.989;90.011;0.0;128;0;1440;0;100.0;0
Standard;2.8;8.8;0.318;9.414;90.586;0.0;134;0;1444;0;100.0;0
Standard;2.9;8.8;0.33;9.414;90.586;0.0;132;0;1446;0;100.0;0
Standard;3.0;8.8;0.341;9.414;90.586;0.0;132;0;1446;0;100.0;0
Standard;3.1;8.8;0.352;9.3;90.7;0.0;135;0;1445;0;100.0;0
Standard;3.2;8.8;0.364;9.013;90.987;0.0;136;0;1449;0;100.0;0
Standard;3.3;8.8;0.375;8.84;91.16;0.0;135;0;1453;0;100.0;0
Standard;3.4;8.8;0.386;8.84;91.16;0.0;137;0;1451;0;100.0;0
Standard;3.5;8.8;0.398;8.783;91.217;0.0;135;0;1454;0;100.0;0
Standard;3.6;8.8;0.409;8.898;91.102;0.0;130;0;1457;0;100.0;0
Standard;3.7;8.8;0.42;8.439;91.561;0.0;130;0;1465;0;100.0;0
Standard;3.8;8.8;0.432;8.439;91.561;0.0;130;0;1465;0;100.0;0
Standard;3.9;8.8;0.443;8.037;91.963;0.0;133;0;1469;0;100.0;0
Standard;4.0;8.8;0.455;8.037;91.963;0.0;133;0;1469;0;100.0;0
Standard;;;;46.613;149.77;0.0;878;1679;52;0;100.0;0
Standard;0.1;8.9;0.011;35.591;75.545;0.0;790;194;332;0;100.0;0
Standard;0.2;8.9;0.022;35.534;73.536;0.0;647;158;476;0;100.0;0
Standard;0.3;8.9;0.034;36.625;70.953;0.0;536;132;568;0;100.0;0
Standard;0.4;8.9;0.045;35.534;70.379;0.0;418;103;705;0;100.0;0
Standard;0.5;8.9;0.056;31.515;72.962;0.0;315;78;878;0;100.0;0
Standard;0.6;8.9;0.067;28.932;74.512;0.0;256;60;982;0;100.0;0
Standard;0.7;8.9;0.079;26.866;75.775;0.0;220;46;1054;0;100.0;0
Standard;0.8;8.9;0.09;24.11;77.784;0.0;191;33;1131;0;100.0;0
Standard;0.9;8.9;0.101;22.158;79.047;0.0;168;21;1188;0;100.0;0
Standard;1.0;8.9;0.112;20.494;80.195;0.0;140;12;1245;0;100.0;0
Standard;1.1;8.9;0.124;18.657;81.803;0.0;135;8;1282;0;100.0;0
Standard;1.2;8.9;0.135;18.197;82.147;0.0;122;6;1303;0;100.0;0
Standard;1.3;8.9;0.146;17.623;82.721;0.0;120;6;1315;0;100.0;0
Standard;1.4;8.9;0.157;16.533;83.467;0.667;121;0;1333;0;99.333;0
Standard;1.5;8.9;0.169;16.016;83.984;0.667;120;0;1343;0;99.333;0
Standard;1.6;8.9;0.18;14.868;85.132;0.667;127;0;1356;0;99.333;0
Standard;1.7;8.9;0.191;14.351;85.649;0.667;126;0;1366;0;99.333;0
Standard;1.8;8.9;0.202;13.548;86.452;0.0;125;0;1381;0;100.0;0
Standard;1.9;8.9;0.213;13.548;86.452;0.0;123;0;1383;0;100.0;0
Standard;2.0;8.9;0.225;13.375;86.625;0.0;120;0;1389;0;100.0;0
Standard;2.1;8.9;0.236;12.744;87.256;0.0;128;0;1392;0;100.0;0
Standard;2.2;8.9;0.247;12.4;87.6;0.0;128;0;1398;0;100.0;0
Standard;2.3;8.9;0.258;11.825;88.175;0.0;129;0;1407;0;100.0;0
Standard;2.4;8.9;0.27;11.538;88.462;0.0;132;0;1409;0;100.0;0
Standard;2.5;8.9;0.281;11.424;88.576;0.0;132;0;1411;0;100.0;0
Standard;2.6;8.9;0.292;11.251;88.749;0.0;130;0;1416;0;100.0;0
Standard;2.7;8.9;0.303;9.989;90.011;0.0;128;0;1440;0;100.0;0
Standard;2.8;8.9;0.315;9.414;90.586;0.0;134;0;1444;0;100.0;0
Standard;2.9;8.9;0.326;9.414;90.586;0.0;132;0;1446;0;100.0;0
Standard;3.0;8.9;0.337;9.414;90.586;0.0;132;0;1446;0;100.0;0
Standard;3.1;8.9;0.348;9.3;90.7;0.0;135;0;1445;0;100.0;0
Standard;3.2;8.9;0.36;8.955;91.045;0.0;135;0;1451;0;100.0;0
Standard;3.3;8.9;0.371;8.84;91.16;0.0;135;0;1453;0;100.0;0
Standard;3.4;8.9;0.382;8.783;91.217;0.0;137;0;1452;0;100.0;0
Standard;3.5;8.9;0.393;8.783;91.217;0.0;135;0;1454;0;100.0;0
Standard;3.6;8.9;0.404;8.668;91.332;0.0;130;0;1461;0;100.0;0
Standard;3.7;8.9;0.416;8.439;91.561;0.0;130;0;1465;0;100.0;0
Standard;3.8;8.9;0.427;8.439;91.561;0.0;130;0;1465;0;100.0;0
Standard;3.9;8.9;0.438;8.037;91.963;0.0;133;0;1469;0;100.0;0
Standard;4.0;8.9;0.449;8.037;91.963;0.0;133;0;1469;0;100.0;0
Standard;;;;43.628;128.071;0.0;876;1249;106;0;100.0;0
Standard;0.1;9.0;0.011;35.362;75.775;0.0;790;194;336;0;100.0;0
Standard;0.2;9.0;0.022;35.476;73.594;0.0;646;158;478;0;100.0;0
Standard;0.3;9.0;0.033;35.993;71.642;0.0;544;133;571;0;100.0;0
Standard;0.4;9.0;0.044;35.189;70.608;0.0;400;101;729;0;100.0;0
Standard;0.5;9.0;0.056;31.171;73.192;0.0;315;76;884;0;100.0;0
Standard;0.6;9.0;0.067;28.875;74.569;0.0;254;60;985;0;100.0;0
Standard;0.7;9.0;0.078;26.866;75.775;0.0;220;46;1054;0;100.0;0
Standard;0.8;9.0;0.089;24.11;77.784;0.0;191;33;1131;0;100.0;0
Standard;0.9;9.0;0.1;21.929;79.219;0.0;166;20;1194;0;100.0;0
Standard;1.0;9.0;0.111;20.321;80.31;0.0;140;11;1248;0;100.0;0
Standard;1.1;9.0;0.122;18.829;81.63;0.0;134;8;1280;0;100.0;0
Standard;1.2;9.0;0.133;18.197;82.147;0.0;122;6;1303;0;100.0;0
Standard;1.3;9.0;0.144;17.279;82.836;0.0;118;2;1323;0;100.0;0
Standard;1.4;9.0;0.156;16.475;83.525;0.667;121;0;1334;0;99.333;0
Standard;1.5;9.0;0.167;15.901;84.099;0.667;120;0;1345;0;99.333;0
Standard;1.6;9.0;0.178;14.638;85.362;0.667;127;0;1360;0;99.333;0
Standard;1.7;9.0;0.189;14.064;85.936;0.667;124;0;1373;0;99.333;0
Standard;1.8;9.0;0.2;13.548;86.452;0.0;125;0;1381;0;100.0;0
Standard;1.9;9.0;0.211;13.548;86.452;0.0;123;0;1383;0;100.0;0
Standard;2.0;9.0;0.222;13.375;86.625;0.0;120;0;1389;0;100.0;0
Standard;2.1;9.0;0.233;12.744;87.256;0.0;128;0;1392;0;100.0;0
Standard;2.2;9.0;0.244;12.4;87.6;0.0;128;0;1398;0;100.0;0
Standard;2.3;9.0;0.256;11.825;88.175;0.0;129;0;1407;0;100.0;0
Standard;2.4;9.0;0.267;11.538;88.462;0.0;132;0;1409;0;100.0;0
Standard;2.5;9.0;0.278;11.424;88.576;0.0;132;0;1411;0;100.0;0
Standard;2.6;9.0;0.289;11.251;88.749;0.0;130;0;1416;0;100.0;0
Standard;2.7;9.0;0.3;9.989;90.011;0.0;128;0;1440;0;100.0;0
Standard;2.8;9.0;0.311;9.414;90.586;0.0;134;0;1444;0;100.0;0
Standard;2.9;9.0;0.322;8.955;91.045;0.0;136;0;1450;0;100.0;0
Standard;3.0;9.0;0.333;9.013;90.987;0.0;138;0;1447;0;100.0;0
Standard;3.1;9.0;0.344;9.013;90.987;0.0;138;0;1447;0;100.0;0
Standard;3.2;9.0;0.356;8.955;91.045;0.0;135;0;1451;0;100.0;0
Standard;3.3;9.0;0.367;8.84;91.16;0.0;137;0;1451;0;100.0;0
Standard;3.4;9.0;0.378;8.783;91.217;0.0;135;0;1454;0;100.0;0
Standard;3.5;9.0;0.389;8.783;91.217;0.0;135;0;1454;0;100.0;0
Standard;3.6;9.0;0.4;8.668;91.332;0.0;130;0;1461;0;100.0;0
Standard;3.7;9.0;0.411;8.439;91.561;0.0;130;0;1465;0;100.0;0
Standard;3.8;9.0;0.422;8.037;91.963;0.0;133;0;1469;0;100.0;0
Standard;3.9;9.0;0.433;8.037;91.963;0.0;133;0;1469;0;100.0;0
Standard;4.0;9.0;0.444;8.037;91.963;0.0;133;0;1469;0;100.0;0
Standard;;;;41.447;121.814;0.0;877;1102;143;0;100.0;0
Standard;0.1;9.1;0.011;35.247;75.775;0.0;793;192;335;0;100.0;0
Standard;0.2;9.1;0.022;35.362;73.651;0.0;648;157;478;0;100.0;0
Standard;0.3;9.1;0.033;35.821;71.757;0.0;545;132;573;0;100.0;0
Standard;0.4;9.1;0.044;35.075;70.608;0.0;399;99;732;0;100.0;0
Standard;0.5;9.1;0.055;31.171;73.192;0.0;315;76;884;0;100.0;0
Standard;0.6;9.1;0.066;28.416;74.914;0.0;254;58;993;0;100.0;0
Standard;0.7;9.1;0.077;25.947;76.292;0.0;222;39;1068;0;100.0;0
Standard;0.8;9.1;0.088;23.881;77.899;0.0;191;31;1135;0;100.0;0
Standard;0.9;9.1;0.099;21.929;79.219;0.0;166;20;1194;0;100.0;0
Standard;1.0;9.1;0.11;20.149;80.425;0.0;139;10;1252;0;100.0;0
Standard;1.1;9.1;0.121;18.542;81.917;0.0;134;8;1285;0;100.0;0
Standard;1.2;9.1;0.132;17.968;82.377;0.0;123;6;1306;0;100.0;0
Standard;1.3;9.1;0.143;17.222;82.893;0.0;118;2;1324;0;100.0;0
Standard;1.4;9.1;0.154;16.418;83.582;0.667;121;0;1335;0;99.333;0
Standard;1.5;9.1;0.165;15.672;84.328;0.667;120;0;1349;0;99.333;0
Standard;1.6;9.1;0.176;14.638;85.362;0.667;124;0;1363;0;99.333;0
Standard;1.7;9.1;0.187;13.835;86.165;0.0;125;0;1376;0;100.0;0
Standard;1.8;9.1;0.198;13.548;86.452;0.0;125;0;1381;0;100.0;0
Standard;1.9;9.1;0.209;13.548;86.452;0.0;123;0;1383;0;100.0;0
Standard;2.0;9.1;0.22;13.318;86.682;0.0;122;0;1388;0;100.0;0
Standard;2.1;9.1;0.231;12.859;87.141;0.0;124;0;1394;0;100.0;0
Standard;2.2;9.1;0.242;12.4;87.6;0.0;127;0;1399;0;100.0;0
Standard;2.3;9.1;0.253;11.825;88.175;0.0;129;0;1407;0;100.0;0
Standard;2.4;9.1;0.264;11.538;88.462;0.0;132;0;1409;0;100.0;0
Standard;2.5;9.1;0.275;11.424;88.576;0.0;132;0;1411;0;100.0;0
Standard;2.6;9.1;0.286;11.251;88.749;0.0;130;0;1416;0;100.0;0
Standard;2.7;9.1;0.297;9.701;90.299;0.0;131;0;1442;0;100.0;0
Standard;2.8;9.1;0.308;9.472;90.528;0.0;132;0;1445;0;100.0;0
Standard;2.9;9.1;0.319;8.955;91.045;0.0;136;0;1450;0;100.0;0
Standard;3.0;9.1;0.33;8.898;91.102;0.0;137;0;1450;0;100.0;0
Standard;3.1;9.1;0.341;8.898;91.102;0.0;137;0;1450;0;100.0;0
Standard;3.2;9.1;0.352;8.726;91.274;0.0;135;0;1455;0;100.0;0
Standard;3.3;9.1;0.363;8.726;91.274;0.0;136;0;1454;0;100.0;0
Standard;3.4;9.1;0.374;8.668;91.332;0.0;134;0;1457;0;100.0;0
Standard;3.5;9.1;0.385;8.668;91.332;0.0;133;0;1458;0;100.0;0
Standard;3.6;9.1;0.396;8.324;91.676;0.0;129;0;1468;0;100.0;0
Standard;3.7;9.1;0.407;8.324;91.676;0.0;129;0;1468;0;100.0;0
Standard;3.8;9.1;0.418;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.9;9.1;0.429;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;4.0;9.1;0.44;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;;;;40.299;117.164;0.0;894;1001;146;0;100.0;0
Standard;0.1;9.2;0.011;35.132;76.119;0.0;788;196;342;0;100.0;0
Standard;0.2;9.2;0.022;35.419;73.708;0.0;642;159;483;0;100.0;0
Standard;0.3;9.2;0.033;35.936;71.699;0.0;540;133;576;0;100.0;0
Standard;0.4;9.2;0.043;35.075;70.608;0.0;399;99;732;0;100.0;0
Standard;0.5;9.2;0.054;30.999;73.364;0.0;317;76;885;0;100.0;0
Standard;0.6;9.2;0.065;28.186;75.144;0.0;250;58;1001;0;100.0;0
Standard;0.7;9.2;0.076;25.832;76.406;0.0;222;39;1070;0;100.0;0
Standard;0.8;9.2;0.087;23.479;78.186;0.0;191;29;1142;0;100.0;0
Standard;0.9;9.2;0.098;21.642;79.506;0.0;154;20;1211;0;100.0;0
Standard;1.0;9.2;0.109;19.862;80.712;0.0;140;10;1256;0;100.0;0
Standard;1.1;9.2;0.12;18.542;81.917;0.0;134;8;1285;0;100.0;0
Standard;1.2;9.2;0.13;17.91;82.434;0.0;121;6;1309;0;100.0;0
Standard;1.3;9.2;0.141;17.222;82.893;0.0;118;2;1324;0;100.0;0
Standard;1.4;9.2;0.152;16.246;83.754;0.667;121;0;1338;0;99.333;0
Standard;1.5;9.2;0.163;15.557;84.443;0.667;120;0;1351;0;99.333;0
Standard;1.6;9.2;0.174;14.638;85.362;0.667;124;0;1363;0;99.333;0
Standard;1.7;9.2;0.185;13.835;86.165;0.0;125;0;1376;0;100.0;0
Standard;1.8;9.2;0.196;13.548;86.452;0.0;125;0;1381;0;100.0;0
Standard;1.9;9.2;0.207;13.548;86.452;0.0;123;0;1383;0;100.0;0
Standard;2.0;9.2;0.217;12.801;87.199;0.0;126;0;1393;0;100.0;0
Standard;2.1;9.2;0.228;12.859;87.141;0.0;124;0;1394;0;100.0;0
Standard;2.2;9.2;0.239;12.17;87.83;0.0;126;0;1404;0;100.0;0
Standard;2.3;9.2;0.25;11.825;88.175;0.0;129;0;1407;0;100.0;0
Standard;2.4;9.2;0.261;11.538;88.462;0.0;132;0;1409;0;100.0;0
Standard;2.5;9.2;0.272;11.424;88.576;0.0;132;0;1411;0;100.0;0
Standard;2.6;9.2;0.283;11.251;88.749;0.0;130;0;1416;0;100.0;0
Standard;2.7;9.2;0.293;9.989;90.011;0.0;128;0;1440;0;100.0;0
Standard;2.8;9.2;0.304;9.185;90.815;0.0;135;0;1447;0;100.0;0
Standard;2.9;9.2;0.315;8.955;91.045;0.0;136;0;1450;0;100.0;0
Standard;3.0;9.2;0.326;8.898;91.102;0.0;137;0;1450;0;100.0;0
Standard;3.1;9.2;0.337;9.185;90.815;0.0;134;0;1448;0;100.0;0
Standard;3.2;9.2;0.348;8.726;91.274;0.0;137;0;1453;0;100.0;0
Standard;3.3;9.2;0.359;8.726;91.274;0.0;136;0;1454;0;100.0;0
Standard;3.4;9.2;0.37;8.668;91.332;0.0;134;0;1457;0;100.0;0
Standard;3.5;9.2;0.38;8.668;91.332;0.0;133;0;1458;0;100.0;0
Standard;3.6;9.2;0.391;8.324;91.676;0.0;129;0;1468;0;100.0;0
Standard;3.7;9.2;0.402;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.8;9.2;0.413;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.9;9.2;0.424;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;4.0;9.2;0.435;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;;;;40.815;119.173;0.0;863;1045;168;0;100.0;0
Standard;0.1;9.3;0.011;35.075;76.177;0.0;788;196;343;0;100.0;0
Standard;0.2;9.3;0.022;35.304;73.938;0.0;639;161;488;0;100.0;0
Standard;0.3;9.3;0.032;35.878;71.757;0.0;540;133;577;0;100.0;0
Standard;0.4;9.3;0.043;34.902;70.723;0.0;397;98;737;0;100.0;0
Standard;0.5;9.3;0.054;30.195;73.938;0.0;326;72;890;0;100.0;0
Standard;0.6;9.3;0.065;27.899;75.201;0.0;255;54;1001;0;100.0;0
Standard;0.7;9.3;0.075;25.718;76.521;0.0;218;39;1076;0;100.0;0
Standard;0.8;9.3;0.086;23.479;78.186;0.0;191;29;1142;0;100.0;0
Standard;0.9;9.3;0.097;21.47;79.679;0.0;154;20;1214;0;100.0;0
Standard;1.0;9.3;0.108;19.346;81.228;0.0;140;10;1265;0;100.0;0
Standard;1.1;9.3;0.118;18.197;82.262;0.0;135;8;1290;0;100.0;0
Standard;1.2;9.3;0.129;17.796;82.549;0.0;121;6;1311;0;100.0;0
Standard;1.3;9.3;0.14;17.107;83.008;0.0;119;2;1325;0;100.0;0
Standard;1.4;9.3;0.151;16.016;83.984;0.667;120;0;1343;0;99.333;0
Standard;1.5;9.3;0.161;15.557;84.443;0.667;120;0;1351;0;99.333;0
Standard;1.6;9.3;0.172;14.638;85.362;0.667;124;0;1363;0;99.333;0
Standard;1.7;9.3;0.183;13.605;86.395;0.0;125;0;1380;0;100.0;0
Standard;1.8;9.3;0.194;13.548;86.452;0.0;123;0;1383;0;100.0;0
Standard;1.9;9.3;0.204;13.548;86.452;0.0;123;0;1383;0;100.0;0
Standard;2.0;9.3;0.215;12.801;87.199;0.0;126;0;1393;0;100.0;0
Standard;2.1;9.3;0.226;12.744;87.256;0.0;124;0;1396;0;100.0;0
Standard;2.2;9.3;0.237;12.17;87.83;0.0;126;0;1404;0;100.0;0
Standard;2.3;9.3;0.247;11.94;88.06;0.0;128;0;1406;0;100.0;0
Standard;2.4;9.3;0.258;11.711;88.289;0.0;129;0;1409;0;100.0;0
Standard;2.5;9.3;0.269;11.424;88.576;0.0;130;0;1413;0;100.0;0
Standard;2.6;9.3;0.28;11.251;88.749;0.0;130;0;1416;0;100.0;0
Standard;2.7;9.3;0.29;9.701;90.299;0.0;131;0;1442;0;100.0;0
Standard;2.8;9.3;0.301;9.185;90.815;0.0;135;0;1447;0;100.0;0
Standard;2.9;9.3;0.312;9.013;90.987;0.0;135;0;1450;0;100.0;0
Standard;3.0;9.3;0.323;8.898;91.102;0.0;137;0;1450;0;100.0;0
Standard;3.1;9.3;0.333;8.898;91.102;0.0;137;0;1450;0;100.0;0
Standard;3.2;9.3;0.344;8.726;91.274;0.0;135;0;1455;0;100.0;0
Standard;3.3;9.3;0.355;8.668;91.332;0.0;136;0;1455;0;100.0;0
Standard;3.4;9.3;0.366;8.668;91.332;0.0;134;0;1457;0;100.0;0
Standard;3.5;9.3;0.376;8.668;91.332;0.0;133;0;1458;0;100.0;0
Standard;3.6;9.3;0.387;8.324;91.676;0.0;131;0;1466;0;100.0;0
Standard;3.7;9.3;0.398;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.8;9.3;0.409;7.922;92.078;0.0;132;0;1472;0;100.0;0
Standard;3.9;9.3;0.419;7.922;92.078;0.0;132;0;1472;0;100.0;0
