;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.22;0.28;0.786;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.23;0.28;0.821;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.24;0.28;0.857;57.854;58.165;12.752;257;103;14;0;87.248;0
Standard;0.25;0.28;0.893;58.009;57.854;12.752;256;102;14;0;87.248;0
Standard;0.26;0.28;0.929;58.009;58.009;12.752;256;103;14;0;87.248;0
Standard;0.27;0.28;0.964;63.764;51.166;14.094;219;96;14;0;85.906;0
Standard;0.28;0.28;1.0;63.764;51.477;14.094;219;98;14;0;85.906;0
Standard;0.29;0.28;1.036;63.764;51.477;14.094;219;98;14;0;85.906;0
Standard;0.3;0.28;1.071;64.075;51.011;14.765;217;97;14;0;85.235;0
Standard;0.31;0.28;1.107;64.852;50.7;14.765;215;100;11;0;85.235;0
Standard;0.32;0.28;1.143;64.852;50.7;14.765;215;100;11;0;85.235;0
Standard;0.33;0.28;1.179;65.163;50.233;15.436;213;99;11;0;84.564;0
Standard;0.34;0.28;1.214;65.474;50.389;15.436;209;102;13;0;84.564;0
Standard;0.35;0.28;1.25;65.474;50.7;15.436;209;104;13;0;84.564;0
Standard;0.36;0.28;1.286;65.474;50.7;15.436;209;104;13;0;84.564;0
Standard;0.37;0.28;1.321;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.38;0.28;1.357;65.63;50.7;16.107;208;105;13;0;83.893;0
Standard;0.39;0.28;1.393;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.4;0.28;1.429;65.785;51.166;16.107;211;109;9;0;83.893;0
Standard;0.41;0.28;1.464;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.42;0.28;1.5;66.407;50.7;16.107;207;110;9;0;83.893;0
Standard;0.43;0.28;1.536;66.563;50.7;16.107;206;111;9;0;83.893;0
Standard;0.44;0.28;1.571;65.474;51.788;16.107;213;111;9;0;83.893;0
Standard;0.45;0.28;1.607;65.474;51.633;16.107;213;110;9;0;83.893;0
Standard;0.46;0.28;1.643;67.341;49.922;16.779;201;111;9;0;83.221;0
Standard;0.47;0.28;1.679;66.874;50.855;16.779;204;114;9;0;83.221;0
Standard;0.48;0.28;1.714;67.807;50.855;16.779;199;120;8;0;83.221;0
Standard;0.49;0.28;1.75;67.652;50.7;16.779;200;118;8;0;83.221;0
Standard;0.5;0.28;1.786;68.118;50.233;16.779;197;118;8;0;83.221;0
Standard;;;;51.477;64.075;8.725;299;100;13;0;91.275;0
Standard;0.01;0.29;0.034;58.32;57.232;12.081;254;100;14;0;87.919;0
Standard;0.02;0.29;0.069;58.165;57.543;12.081;255;101;14;0;87.919;0
Standard;0.03;0.29;0.103;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.29;0.138;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.05;0.29;0.172;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.06;0.29;0.207;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.29;0.241;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.08;0.29;0.276;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.09;0.29;0.31;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.1;0.29;0.345;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.11;0.29;0.379;57.854;57.698;12.081;256;100;15;0;87.919;0
Standard;0.12;0.29;0.414;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.13;0.29;0.448;58.009;57.543;12.752;255;100;15;0;87.248;0
Standard;0.14;0.29;0.483;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.15;0.29;0.517;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.16;0.29;0.552;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.17;0.29;0.586;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.18;0.29;0.621;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.19;0.29;0.655;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.2;0.29;0.69;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.21;0.29;0.724;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.22;0.29;0.759;57.854;58.165;12.752;256;103;15;0;87.248;0
Standard;0.23;0.29;0.793;57.854;58.165;12.752;257;103;14;0;87.248;0
Standard;0.24;0.29;0.828;57.854;58.165;12.752;257;103;14;0;87.248;0
Standard;0.25;0.29;0.862;57.854;58.165;12.752;257;103;14;0;87.248;0
Standard;0.26;0.29;0.897;58.165;58.32;12.752;253;106;16;0;87.248;0
Standard;0.27;0.29;0.931;61.897;54.277;14.094;231;104;14;0;85.906;0
Standard;0.28;0.29;0.966;63.764;51.477;14.094;219;98;14;0;85.906;0
Standard;0.29;0.29;1.0;63.764;51.633;14.094;219;99;14;0;85.906;0
Standard;0.3;0.29;1.034;64.852;50.7;14.765;215;100;11;0;85.235;0
Standard;0.31;0.29;1.069;64.852;50.7;14.765;215;100;11;0;85.235;0
Standard;0.32;0.29;1.103;65.008;50.7;14.765;214;101;11;0;85.235;0
Standard;0.33;0.29;1.138;65.319;50.7;14.765;213;103;10;0;85.235;0
Standard;0.34;0.29;1.172;65.474;50.544;15.436;212;103;10;0;84.564;0
Standard;0.35;0.29;1.207;65.474;50.544;15.436;209;103;13;0;84.564;0
Standard;0.36;0.29;1.241;65.474;50.7;15.436;209;104;13;0;84.564;0
Standard;0.37;0.29;1.276;65.63;50.544;16.107;208;104;13;0;83.893;0
Standard;0.38;0.29;1.31;65.63;50.7;16.107;208;105;13;0;83.893;0
Standard;0.39;0.29;1.345;65.785;51.011;16.107;210;108;10;0;83.893;0
Standard;0.4;0.29;1.379;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.41;0.29;1.414;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.42;0.29;1.448;66.563;51.011;16.107;206;113;9;0;83.893;0
Standard;0.43;0.29;1.483;66.252;51.011;16.107;208;111;9;0;83.893;0
Standard;0.44;0.29;1.517;65.163;52.1;16.107;215;111;9;0;83.893;0
Standard;0.45;0.29;1.552;65.163;52.1;16.107;215;111;9;0;83.893;0
Standard;0.46;0.29;1.586;67.341;50.7;16.779;201;116;9;0;83.221;0
Standard;0.47;0.29;1.621;67.496;50.855;16.779;201;118;8;0;83.221;0
Standard;0.48;0.29;1.655;67.341;51.166;16.779;202;119;8;0;83.221;0
Standard;0.49;0.29;1.69;67.496;51.322;16.779;201;121;8;0;83.221;0
Standard;0.5;0.29;1.724;68.118;50.855;16.779;197;122;8;0;83.221;0
Standard;;;;52.411;62.986;9.396;293;99;13;0;90.604;0
Standard;0.01;0.3;0.033;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.02;0.3;0.067;58.165;57.387;12.081;255;100;14;0;87.919;0
Standard;0.03;0.3;0.1;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.3;0.133;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.3;0.167;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.06;0.3;0.2;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.3;0.233;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.08;0.3;0.267;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.09;0.3;0.3;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.1;0.3;0.333;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.11;0.3;0.367;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.12;0.3;0.4;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.13;0.3;0.433;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.14;0.3;0.467;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.15;0.3;0.5;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.16;0.3;0.533;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.17;0.3;0.567;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.18;0.3;0.6;57.854;57.698;12.752;256;100;15;0;87.248;0
Standard;0.19;0.3;0.633;57.854;58.009;12.752;256;102;15;0;87.248;0
Standard;0.2;0.3;0.667;58.009;58.476;12.752;253;106;17;0;87.248;0
Standard;0.21;0.3;0.7;58.009;58.476;12.752;253;106;17;0;87.248;0
Standard;0.22;0.3;0.733;58.009;58.631;12.752;253;107;17;0;87.248;0
Standard;0.23;0.3;0.767;58.009;58.631;12.752;254;107;16;0;87.248;0
Standard;0.24;0.3;0.8;58.009;58.787;12.752;254;108;16;0;87.248;0
Standard;0.25;0.3;0.833;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.26;0.3;0.867;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.27;0.3;0.9;62.053;54.588;14.094;230;107;14;0;85.906;0
Standard;0.28;0.3;0.933;62.053;54.432;14.094;230;106;14;0;85.906;0
Standard;0.29;0.3;0.967;64.541;51.166;14.094;217;101;11;0;85.906;0
Standard;0.3;0.3;1.0;64.852;51.011;14.765;215;102;11;0;85.235;0
Standard;0.31;0.3;1.033;65.008;50.855;14.765;214;102;11;0;85.235;0
Standard;0.32;0.3;1.067;65.008;51.166;14.765;214;104;11;0;85.235;0
Standard;0.33;0.3;1.1;65.319;50.855;14.765;213;104;10;0;85.235;0
Standard;0.34;0.3;1.133;65.319;50.855;14.765;213;104;10;0;85.235;0
Standard;0.35;0.3;1.167;65.474;50.544;15.436;212;103;10;0;84.564;0
Standard;0.36;0.3;1.2;65.474;50.7;15.436;212;104;10;0;84.564;0
Standard;0.37;0.3;1.233;65.63;50.7;16.107;209;105;12;0;83.893;0
Standard;0.38;0.3;1.267;65.785;51.166;16.107;210;109;10;0;83.893;0
Standard;0.39;0.3;1.3;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.4;0.3;1.333;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.41;0.3;1.367;66.407;51.011;16.107;207;112;9;0;83.893;0
Standard;0.42;0.3;1.4;66.563;51.011;16.107;206;113;9;0;83.893;0
Standard;0.43;0.3;1.433;66.252;51.011;16.107;208;111;9;0;83.893;0
Standard;0.44;0.3;1.467;65.319;52.1;16.107;214;112;9;0;83.893;0
Standard;0.45;0.3;1.5;65.785;52.1;16.107;211;115;9;0;83.893;0
Standard;0.46;0.3;1.533;67.185;51.322;16.779;203;119;8;0;83.221;0
Standard;0.47;0.3;1.567;67.496;51.166;16.779;201;120;8;0;83.221;0
Standard;0.48;0.3;1.6;67.807;51.166;16.779;199;122;8;0;83.221;0
Standard;0.49;0.3;1.633;67.496;51.011;16.779;201;119;8;0;83.221;0
Standard;0.5;0.3;1.667;67.496;51.788;16.779;202;124;7;0;83.221;0
;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.01;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.02;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.03;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.04;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.05;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.06;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.07;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.08;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.09;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.1;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.11;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.12;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.13;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.14;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.15;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.16;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.17;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.18;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.19;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.2;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.21;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.22;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.23;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.24;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.25;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.26;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.27;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.28;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.29;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.3;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.31;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.32;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.33;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.34;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.35;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.36;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.37;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.38;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.39;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.4;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.41;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.42;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.43;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.44;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.45;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.46;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.47;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.48;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.49;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;0.5;0.0;9.223372036854776E15;0.0;100.0;0.0;0;0;643;0;100.0;0
Standard;;;;44.168;55.832;10.067;166;0;193;0;89.933;0
Standard;0.01;0.01;1.0;44.323;55.677;10.738;165;0;193;0;89.262;0
Standard;0.02;0.01;2.0;45.101;54.899;11.409;163;0;190;0;88.591;0
Standard;0.03;0.01;3.0;45.101;54.899;12.081;164;0;189;0;87.919;0
Standard;0.04;0.01;4.0;45.257;54.743;12.081;165;0;187;0;87.919;0
Standard;0.05;0.01;5.0;45.257;54.743;12.081;166;0;186;0;87.919;0
Standard;0.06;0.01;6.0;45.412;54.588;12.081;167;0;184;0;87.919;0
Standard;0.07;0.01;7.0;44.946;55.054;12.752;174;0;180;0;87.248;0
Standard;0.08;0.01;8.0;45.101;55.054;12.752;172;1;181;0;87.248;0
Standard;0.09;0.01;9.0;45.101;55.054;12.752;172;1;181;0;87.248;0
Standard;0.1;0.01;10.0;45.568;54.588;12.752;172;1;178;0;87.248;0
Standard;0.11;0.01;11.0;45.723;54.432;12.081;174;1;175;0;87.919;0
Standard;0.12;0.01;12.0;46.034;54.121;12.081;175;1;172;0;87.919;0
Standard;0.13;0.01;13.0;46.19;54.121;12.752;174;2;172;0;87.248;0
Standard;0.14;0.01;14.0;46.19;54.121;12.752;174;2;172;0;87.248;0
Standard;0.15;0.01;15.0;46.812;53.499;12.081;175;2;167;0;87.919;0
Standard;0.16;0.01;16.0;46.812;53.499;12.081;175;2;167;0;87.919;0
Standard;0.17;0.01;17.0;46.812;53.499;12.081;176;2;166;0;87.919;0
Standard;0.18;0.01;18.0;46.967;53.344;12.752;174;2;167;0;87.248;0
Standard;0.19;0.01;19.0;46.967;53.344;12.752;174;2;167;0;87.248;0
Standard;0.2;0.01;20.0;46.967;53.344;12.081;176;2;165;0;87.919;0
Standard;0.21;0.01;21.0;46.967;53.344;12.752;175;2;166;0;87.248;0
Standard;0.22;0.01;22.0;46.812;53.499;12.081;176;2;166;0;87.919;0
Standard;0.23;0.01;23.0;46.967;53.344;12.081;175;2;166;0;87.919;0
Standard;0.24;0.01;24.0;47.123;53.188;12.752;175;2;165;0;87.248;0
Standard;0.25;0.01;25.0;46.967;53.344;12.081;175;2;166;0;87.919;0
Standard;0.26;0.01;26.0;47.123;53.188;12.752;177;2;163;0;87.248;0
Standard;0.27;0.01;27.0;49.922;50.389;13.423;159;2;163;0;86.577;0
Standard;0.28;0.01;28.0;49.922;50.389;13.423;160;2;162;0;86.577;0
Standard;0.29;0.01;29.0;50.078;50.233;14.094;159;2;162;0;85.906;0
Standard;0.3;0.01;30.0;50.078;50.233;14.094;159;2;162;0;85.906;0
Standard;0.31;0.01;31.0;50.233;50.078;14.094;158;2;162;0;85.906;0
Standard;0.32;0.01;32.0;50.078;50.389;14.094;160;3;161;0;85.906;0
Standard;0.33;0.01;33.0;49.611;50.855;13.423;161;3;163;0;86.577;0
Standard;0.34;0.01;34.0;50.233;50.233;14.094;159;3;161;0;85.906;0
Standard;0.35;0.01;35.0;50.233;50.233;14.094;159;3;161;0;85.906;0
Standard;0.36;0.01;36.0;50.233;50.233;14.094;159;3;161;0;85.906;0
Standard;0.37;0.01;37.0;50.389;50.078;14.765;158;3;161;0;85.235;0
Standard;0.38;0.01;38.0;50.389;50.078;14.765;158;3;161;0;85.235;0
Standard;0.39;0.01;39.0;50.7;49.767;14.765;156;3;161;0;85.235;0
Standard;0.4;0.01;40.0;52.255;48.212;16.779;150;3;157;0;83.221;0
Standard;0.41;0.01;41.0;52.255;48.212;16.779;150;3;157;0;83.221;0
Standard;0.42;0.01;42.0;53.966;46.501;20.805;148;3;148;0;79.195;0
Standard;0.43;0.01;43.0;53.966;46.501;20.805;148;3;148;0;79.195;0
Standard;0.44;0.01;44.0;53.81;46.656;20.134;149;3;148;0;79.866;0
Standard;0.45;0.01;45.0;54.121;46.345;20.805;150;3;145;0;79.195;0
Standard;0.46;0.01;46.0;55.054;45.412;22.148;147;3;142;0;77.852;0
Standard;0.47;0.01;47.0;56.143;44.323;22.819;142;3;140;0;77.181;0
Standard;0.48;0.01;48.0;57.232;43.235;24.832;143;3;132;0;75.168;0
Standard;0.49;0.01;49.0;57.232;43.235;25.503;143;3;132;0;74.497;0
Standard;0.5;0.01;50.0;57.698;42.768;25.503;141;3;131;0;74.497;0
Standard;;;;47.123;54.743;8.725;250;12;90;0;91.275;0
Standard;0.01;0.02;0.5;48.989;53.033;12.081;237;13;91;0;87.919;0
Standard;0.02;0.02;1.0;49.145;52.722;12.081;235;12;92;0;87.919;0
Standard;0.03;0.02;1.5;48.678;53.188;11.409;238;12;92;0;88.591;0
Standard;0.04;0.02;2.0;48.834;53.033;12.081;237;12;92;0;87.919;0
Standard;0.05;0.02;2.5;48.989;52.877;12.081;236;12;92;0;87.919;0
Standard;0.06;0.02;3.0;48.834;53.033;11.409;237;12;92;0;88.591;0
Standard;0.07;0.02;3.5;48.834;53.033;11.409;237;12;92;0;88.591;0
Standard;0.08;0.02;4.0;48.989;52.877;12.081;236;12;92;0;87.919;0
Standard;0.09;0.02;4.5;48.834;53.188;11.409;238;13;91;0;88.591;0
Standard;0.1;0.02;5.0;48.989;52.722;12.081;235;11;93;0;87.919;0
Standard;0.11;0.02;5.5;49.3;52.411;12.081;236;11;90;0;87.919;0
Standard;0.12;0.02;6.0;49.456;52.411;12.752;236;12;89;0;87.248;0
Standard;0.13;0.02;6.5;49.456;52.255;12.752;235;11;90;0;87.248;0
Standard;0.14;0.02;7.0;49.456;52.411;12.752;236;12;89;0;87.248;0
Standard;0.15;0.02;7.5;48.834;52.877;12.752;235;11;94;0;87.248;0
Standard;0.16;0.02;8.0;48.367;53.499;12.081;237;12;95;0;87.919;0
Standard;0.17;0.02;8.5;48.523;53.344;12.752;236;12;95;0;87.248;0
Standard;0.18;0.02;9.0;48.367;53.344;12.081;235;11;97;0;87.919;0
Standard;0.19;0.02;9.5;48.212;53.344;12.081;235;10;98;0;87.919;0
Standard;0.2;0.02;10.0;48.212;53.344;12.081;234;10;99;0;87.919;0
Standard;0.21;0.02;10.5;48.212;53.344;12.752;232;10;101;0;87.248;0
Standard;0.22;0.02;11.0;48.212;53.499;12.752;233;11;100;0;87.248;0
Standard;0.23;0.02;11.5;48.056;53.655;12.081;234;11;100;0;87.919;0
Standard;0.24;0.02;12.0;48.212;53.499;12.752;233;11;100;0;87.248;0
Standard;0.25;0.02;12.5;48.056;53.655;12.081;232;11;102;0;87.919;0
Standard;0.26;0.02;13.0;48.056;53.655;12.081;230;11;104;0;87.919;0
Standard;0.27;0.02;13.5;51.166;50.544;14.094;210;11;104;0;85.906;0
Standard;0.28;0.02;14.0;51.166;50.544;14.094;210;11;104;0;85.906;0
Standard;0.29;0.02;14.5;51.477;50.078;15.436;209;10;103;0;84.564;0
Standard;0.3;0.02;15.0;51.477;50.078;15.436;209;10;103;0;84.564;0
Standard;0.31;0.02;15.5;51.633;49.922;15.436;208;10;103;0;84.564;0
Standard;0.32;0.02;16.0;52.255;49.3;16.107;207;10;100;0;83.893;0
Standard;0.33;0.02;16.5;52.1;49.611;15.436;210;11;98;0;84.564;0
Standard;0.34;0.02;17.0;53.655;47.9;18.792;199;10;99;0;81.208;0
Standard;0.35;0.02;17.5;53.499;47.9;18.121;199;9;100;0;81.879;0
Standard;0.36;0.02;18.0;54.277;46.967;18.792;195;8;99;0;81.208;0
Standard;0.37;0.02;18.5;54.899;46.345;20.134;192;8;98;0;79.866;0
Standard;0.38;0.02;19.0;55.054;46.19;20.134;191;8;98;0;79.866;0
Standard;0.39;0.02;19.5;57.232;44.012;22.148;177;8;98;0;77.852;0
Standard;0.4;0.02;20.0;58.32;43.079;24.161;171;9;97;0;75.839;0
Standard;0.41;0.02;20.5;58.476;43.079;24.161;172;10;95;0;75.839;0
Standard;0.42;0.02;21.0;58.476;43.079;24.161;172;10;95;0;75.839;0
Standard;0.43;0.02;21.5;58.476;42.924;24.161;171;9;96;0;75.839;0
Standard;0.44;0.02;22.0;58.631;42.768;24.161;170;9;96;0;75.839;0
Standard;0.45;0.02;22.5;58.631;42.924;24.161;170;10;96;0;75.839;0
Standard;0.46;0.02;23.0;59.565;41.991;24.832;168;10;92;0;75.168;0
Standard;0.47;0.02;23.5;60.031;41.524;24.832;165;10;92;0;75.168;0
Standard;0.48;0.02;24.0;59.876;41.835;24.832;169;11;89;0;75.168;0
Standard;0.49;0.02;24.5;60.342;41.369;25.503;166;11;89;0;74.497;0
Standard;0.5;0.02;25.0;60.809;40.902;26.174;164;11;88;0;73.826;0
Standard;;;;47.9;53.966;9.396;249;12;86;0;90.604;0
Standard;0.01;0.03;0.333;49.456;52.722;12.752;239;14;86;0;87.248;0
Standard;0.02;0.03;0.667;49.611;52.566;12.752;238;14;86;0;87.248;0
Standard;0.03;0.03;1.0;49.3;52.722;12.752;239;13;87;0;87.248;0
Standard;0.04;0.03;1.333;49.3;52.877;12.752;240;14;86;0;87.248;0
Standard;0.05;0.03;1.667;49.3;52.877;12.081;240;14;86;0;87.919;0
Standard;0.06;0.03;2.0;49.456;52.722;12.752;239;14;86;0;87.248;0
Standard;0.07;0.03;2.333;49.3;52.877;12.081;240;14;86;0;87.919;0
Standard;0.08;0.03;2.667;49.3;52.877;12.081;240;14;86;0;87.919;0
Standard;0.09;0.03;3.0;49.456;52.722;12.752;239;14;86;0;87.248;0
Standard;0.1;0.03;3.333;49.3;52.877;12.081;240;14;86;0;87.919;0
Standard;0.11;0.03;3.667;49.456;52.722;12.752;239;14;86;0;87.248;0
Standard;0.12;0.03;4.0;49.3;52.722;12.081;239;13;87;0;87.919;0
Standard;0.13;0.03;4.333;49.3;52.877;12.081;240;14;86;0;87.919;0
Standard;0.14;0.03;4.667;49.456;52.722;12.752;239;14;86;0;87.248;0
Standard;0.15;0.03;5.0;49.3;52.722;12.081;239;13;87;0;87.919;0
Standard;0.16;0.03;5.333;49.3;52.722;12.081;239;13;87;0;87.919;0
Standard;0.17;0.03;5.667;49.3;52.722;12.081;239;13;87;0;87.919;0
Standard;0.18;0.03;6.0;49.3;52.877;12.081;239;14;87;0;87.919;0
Standard;0.19;0.03;6.333;49.3;52.877;12.081;239;14;87;0;87.919;0
Standard;0.2;0.03;6.667;49.3;52.877;12.081;239;14;87;0;87.919;0
Standard;0.21;0.03;7.0;49.3;52.877;12.081;239;14;87;0;87.919;0
Standard;0.22;0.03;7.333;49.611;52.566;13.423;239;14;85;0;86.577;0
Standard;0.23;0.03;7.667;49.767;52.255;14.094;237;13;86;0;85.906;0
Standard;0.24;0.03;8.0;49.767;52.255;14.094;237;13;86;0;85.906;0
Standard;0.25;0.03;8.333;49.767;52.411;14.094;239;14;84;0;85.906;0
Standard;0.26;0.03;8.667;49.611;52.411;13.423;239;13;85;0;86.577;0
Standard;0.27;0.03;9.0;52.722;49.456;15.436;220;14;84;0;84.564;0
Standard;0.28;0.03;9.333;52.1;50.078;15.436;220;14;88;0;84.564;0
Standard;0.29;0.03;9.667;52.1;49.922;16.107;218;13;90;0;83.893;0
Standard;0.3;0.03;10.0;52.566;49.611;15.436;216;14;89;0;84.564;0
Standard;0.31;0.03;10.333;53.033;49.145;15.436;214;14;88;0;84.564;0
Standard;0.32;0.03;10.667;53.655;48.367;15.436;214;13;84;0;84.564;0
Standard;0.33;0.03;11.0;53.655;48.367;15.436;213;13;85;0;84.564;0
Standard;0.34;0.03;11.333;55.365;46.812;18.121;205;14;82;0;81.879;0
Standard;0.35;0.03;11.667;55.988;46.19;18.121;205;14;78;0;81.879;0
Standard;0.36;0.03;12.0;55.988;46.034;18.121;205;13;78;0;81.879;0
