;;;;;;;;;;
111111java1.7scriptedDienstagAbend.mitUniWeight0.7getLanguageWeight.log0;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;7.7;0.1;77.0;30.016;69.984;2.013;15;0;435;0;97.987;0
Standard;7.8;0.1;78.0;25.816;74.184;2.013;15;0;462;0;97.987;0
Standard;7.9;0.1;79.0;25.972;74.028;2.013;14;0;462;0;97.987;0
Standard;8.0;0.1;80.0;25.194;74.806;1.342;17;0;464;0;98.658;0
Standard;8.1;0.1;81.0;25.039;74.961;1.342;16;0;466;0;98.658;0
Standard;8.2;0.1;82.0;25.35;74.65;1.342;14;0;466;0;98.658;0
Standard;8.3;0.1;83.0;25.35;74.65;1.342;14;0;466;0;98.658;0
Standard;8.4;0.1;84.0;24.883;75.117;0.671;14;0;469;0;99.329;0
Standard;8.5;0.1;85.0;24.728;75.272;0.0;14;0;470;0;100.0;0
Standard;8.6;0.1;86.0;23.484;76.516;0.0;14;0;478;0;100.0;0
Standard;8.7;0.1;87.0;23.639;76.361;0.0;13;0;478;0;100.0;0
Standard;8.8;0.1;88.0;23.95;76.05;0.0;11;0;478;0;100.0;0
Standard;8.9;0.1;89.0;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;9.0;0.1;90.0;23.639;76.361;0.0;13;0;478;0;100.0;0
Standard;9.1;0.1;91.0;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;9.2;0.1;92.0;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.3;0.1;93.0;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.4;0.1;94.0;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.5;0.1;95.0;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;0.1;96.0;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;0.1;97.0;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;0.1;98.0;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;0.1;99.0;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;55.21;89.58;5.369;279;288;9;0;94.631;0
Standard;0.1;0.2;0.5;58.942;47.123;12.752;244;39;20;0;87.248;0
Standard;0.2;0.2;1.0;58.942;46.967;12.752;244;38;20;0;87.248;0
Standard;0.3;0.2;1.5;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;0.2;2.0;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;0.2;2.5;65.008;37.17;20.805;185;14;40;0;79.195;0
Standard;0.6;0.2;3.0;73.406;28.771;36.913;129;14;42;0;63.087;0
Standard;0.7;0.2;3.5;73.717;27.527;37.584;124;8;45;0;62.416;0
Standard;0.8;0.2;4.0;75.117;25.35;39.597;106;3;54;0;60.403;0
Standard;0.9;0.2;4.5;77.76;22.551;48.322;86;2;57;0;51.678;0
Standard;1.0;0.2;5.0;77.605;22.551;47.651;83;1;61;0;52.349;0
Standard;1.1;0.2;5.5;77.294;22.862;44.966;84;1;62;0;55.034;0
Standard;1.2;0.2;6.0;78.538;21.617;49.664;71;1;67;0;50.336;0
Standard;1.3;0.2;6.5;78.072;22.24;44.966;76;2;65;0;55.034;0
Standard;1.4;0.2;7.0;78.538;21.617;47.651;71;1;67;0;52.349;0
Standard;1.5;0.2;7.5;78.538;21.773;46.98;69;2;69;0;53.02;0
Standard;1.6;0.2;8.0;79.316;20.84;49.664;63;1;70;0;50.336;0
Standard;1.7;0.2;8.5;78.072;22.084;46.309;66;1;75;0;53.691;0
Standard;1.8;0.2;9.0;77.76;22.395;46.98;62;1;81;0;53.02;0
Standard;1.9;0.2;9.5;77.449;22.706;50.336;57;1;88;0;49.664;0
Standard;2.0;0.2;10.0;76.516;23.639;46.98;59;1;92;0;53.02;0
Standard;2.1;0.2;10.5;76.05;24.106;46.309;58;1;96;0;53.691;0
Standard;2.2;0.2;11.0;74.806;25.35;43.624;56;1;106;0;56.376;0
Standard;2.3;0.2;11.5;75.117;25.039;46.98;46;1;114;0;53.02;0
Standard;2.4;0.2;12.0;74.961;25.194;49.664;42;1;119;0;50.336;0
Standard;2.5;0.2;12.5;73.717;26.439;46.309;43;1;126;0;53.691;0
Standard;2.6;0.2;13.0;72.784;27.372;45.638;40;1;135;0;54.362;0
Standard;2.7;0.2;13.5;70.918;29.238;44.966;38;1;149;0;55.034;0
Standard;2.8;0.2;14.0;70.918;29.238;44.966;37;1;150;0;55.034;0
Standard;2.9;0.2;14.5;69.829;30.171;40.268;43;0;151;0;59.732;0
Standard;3.0;0.2;15.0;69.673;30.327;41.611;39;0;156;0;58.389;0
Standard;3.1;0.2;15.5;69.362;30.638;42.282;39;0;158;0;57.718;0
Standard;3.2;0.2;16.0;68.74;31.26;42.282;37;0;164;0;57.718;0
Standard;3.3;0.2;16.5;66.252;33.748;36.913;43;0;174;0;63.087;0
Standard;3.4;0.2;17.0;65.319;34.681;36.913;41;0;182;0;63.087;0
Standard;3.5;0.2;17.5;64.852;35.148;36.242;40;0;186;0;63.758;0
Standard;3.6;0.2;18.0;64.075;35.925;34.899;45;0;186;0;65.101;0
Standard;3.7;0.2;18.5;62.986;37.014;34.228;38;0;200;0;65.772;0
Standard;3.8;0.2;19.0;60.498;39.502;33.557;37;0;217;0;66.443;0
Standard;3.9;0.2;19.5;59.876;40.124;31.544;39;0;219;0;68.456;0
Standard;4.0;0.2;20.0;59.72;40.28;32.886;38;0;221;0;67.114;0
Standard;4.1;0.2;20.5;58.787;41.213;30.201;41;0;224;0;69.799;0
Standard;4.2;0.2;21.0;58.009;41.991;30.201;31;0;239;0;69.799;0
Standard;4.3;0.2;21.5;55.988;44.012;28.859;33;0;250;0;71.141;0
Standard;4.4;0.2;22.0;55.054;44.946;27.517;34;0;255;0;72.483;0
Standard;4.5;0.2;22.5;53.966;46.034;26.174;36;0;260;0;73.826;0
Standard;4.6;0.2;23.0;52.722;47.278;24.832;39;0;265;0;75.168;0
Standard;4.7;0.2;23.5;52.255;47.745;24.832;37;0;270;0;75.168;0
Standard;4.8;0.2;24.0;51.633;48.367;24.832;36;0;275;0;75.168;0
Standard;4.9;0.2;24.5;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.0;0.2;25.0;48.678;51.322;21.477;38;0;292;0;78.523;0
Standard;5.1;0.2;25.5;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.2;0.2;26.0;47.278;52.722;18.792;36;0;303;0;81.208;0
Standard;5.3;0.2;26.5;46.034;53.966;16.779;37;0;310;0;83.221;0
Standard;5.4;0.2;27.0;44.323;55.677;15.436;38;0;320;0;84.564;0
Standard;5.5;0.2;27.5;44.168;55.832;15.436;39;0;320;0;84.564;0
Standard;5.6;0.2;28.0;42.768;57.232;12.752;36;0;332;0;87.248;0
Standard;5.7;0.2;28.5;41.058;58.942;12.752;36;0;343;0;87.248;0
Standard;5.8;0.2;29.0;40.435;59.565;12.081;37;0;346;0;87.919;0
Standard;5.9;0.2;29.5;40.28;59.72;11.409;34;0;350;0;88.591;0
Standard;6.0;0.2;30.0;38.258;61.742;9.396;37;0;360;0;90.604;0
Standard;6.1;0.2;30.5;38.103;61.897;8.054;36;0;362;0;91.946;0
Standard;6.2;0.2;31.0;37.636;62.364;8.054;39;0;362;0;91.946;0
Standard;6.3;0.2;31.5;36.547;63.453;5.369;39;0;369;0;94.631;0
Standard;6.4;0.2;32.0;35.459;64.541;4.027;39;0;376;0;95.973;0
Standard;6.5;0.2;32.5;35.303;64.697;4.027;41;0;375;0;95.973;0
Standard;6.6;0.2;33.0;35.148;64.852;4.027;42;0;375;0;95.973;0
Standard;6.7;0.2;33.5;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;6.8;0.2;34.0;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;6.9;0.2;34.5;34.059;65.941;4.027;37;0;387;0;95.973;0
Standard;7.0;0.2;35.0;33.281;66.719;3.356;38;0;391;0;96.644;0
Standard;7.1;0.2;35.5;33.126;66.874;3.356;39;0;391;0;96.644;0
Standard;7.2;0.2;36.0;32.348;67.652;2.013;38;0;397;0;97.987;0
Standard;7.3;0.2;36.5;32.037;67.963;2.013;40;0;397;0;97.987;0
Standard;7.4;0.2;37.0;32.193;67.807;2.013;19;0;417;0;97.987;0
Standard;7.5;0.2;37.5;31.882;68.118;2.013;21;0;417;0;97.987;0
Standard;7.6;0.2;38.0;29.86;70.14;2.013;16;0;435;0;97.987;0
Standard;7.7;0.2;38.5;30.171;69.829;2.013;14;0;435;0;97.987;0
Standard;7.8;0.2;39.0;25.816;74.184;2.013;15;0;462;0;97.987;0
Standard;7.9;0.2;39.5;25.661;74.339;2.013;16;0;462;0;97.987;0
Standard;8.0;0.2;40.0;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.1;0.2;40.5;24.883;75.117;1.342;17;0;466;0;98.658;0
Standard;8.2;0.2;41.0;25.194;74.806;1.342;15;0;466;0;98.658;0
Standard;8.3;0.2;41.5;25.194;74.806;1.342;15;0;466;0;98.658;0
Standard;8.4;0.2;42.0;24.728;75.272;0.671;15;0;469;0;99.329;0
Standard;8.5;0.2;42.5;24.417;75.583;0.0;16;0;470;0;100.0;0
Standard;8.6;0.2;43.0;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;8.7;0.2;43.5;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;8.8;0.2;44.0;23.484;76.516;0.0;14;0;478;0;100.0;0
Standard;8.9;0.2;44.5;23.639;76.361;0.0;13;0;478;0;100.0;0
Standard;9.0;0.2;45.0;23.795;76.205;0.0;12;0;478;0;100.0;0
Standard;9.1;0.2;45.5;23.95;76.05;0.0;11;0;478;0;100.0;0
Standard;9.2;0.2;46.0;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.3;0.2;46.5;23.639;76.361;0.0;10;0;481;0;100.0;0
Standard;9.4;0.2;47.0;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.5;0.2;47.5;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;0.2;48.0;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;0.2;48.5;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;0.2;49.0;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;0.2;49.5;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.121;90.669;5.369;286;288;9;0;94.631;0
Standard;0.1;0.3;0.333;58.787;47.278;12.081;245;39;20;0;87.919;0
Standard;0.2;0.3;0.667;59.098;46.812;13.423;243;38;20;0;86.577;0
Standard;0.3;0.3;1.0;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;0.3;1.333;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;0.3;1.667;65.319;36.858;20.805;183;14;40;0;79.195;0
Standard;0.6;0.3;2.0;73.406;28.771;36.242;129;14;42;0;63.758;0
