;;;;;;;;;;
011000Beam1500.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.1;1.0;0.1;37.5;106.25;0.0;9;7;1;0;100.0;0
Standard;0.2;1.0;0.2;31.25;93.75;0.0;10;4;1;0;100.0;0
Standard;0.3;1.0;0.3;18.75;100.0;0.0;13;3;0;0;100.0;0
Standard;0.4;1.0;0.4;43.75;75.0;0.0;9;3;0;0;100.0;0
Standard;0.5;1.0;0.5;43.75;68.75;0.0;9;2;0;0;100.0;0
Standard;0.6;1.0;0.6;43.75;68.75;0.0;9;2;0;0;100.0;0
Standard;0.7;1.0;0.7;43.75;68.75;0.0;9;2;0;0;100.0;0
Standard;0.8;1.0;0.8;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.9;1.0;0.9;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;1.0;1.0;1.0;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.1;1.0;1.1;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.2;1.0;1.2;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.3;1.0;1.3;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.4;1.0;1.4;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.5;1.0;1.5;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.6;1.0;1.6;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.7;1.0;1.7;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.8;1.0;1.8;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.9;1.0;1.9;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;2.0;1.0;2.0;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.1;1.0;2.1;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.2;1.0;2.2;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.3;1.0;2.3;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.4;1.0;2.4;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.5;1.0;2.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;1.0;2.6;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.0;2.7;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.0;2.8;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.0;2.9;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.0;3.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;1.1;0.091;43.75;112.5;0.0;9;9;0;0;100.0;0
Standard;0.2;1.1;0.182;37.5;93.75;0.0;10;5;0;0;100.0;0
Standard;0.3;1.1;0.273;18.75;93.75;0.0;13;2;0;0;100.0;0
Standard;0.4;1.1;0.364;43.75;68.75;0.0;9;2;0;0;100.0;0
Standard;0.5;1.1;0.455;43.75;75.0;0.0;9;3;0;0;100.0;0
Standard;0.6;1.1;0.545;43.75;68.75;0.0;9;2;0;0;100.0;0
Standard;0.7;1.1;0.636;43.75;68.75;0.0;9;2;0;0;100.0;0
Standard;0.8;1.1;0.727;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.9;1.1;0.818;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;1.0;1.1;0.909;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.1;1.1;1.0;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.2;1.1;1.091;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.3;1.1;1.182;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.4;1.1;1.273;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.5;1.1;1.364;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.6;1.1;1.455;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.7;1.1;1.545;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.8;1.1;1.636;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.9;1.1;1.727;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;2.0;1.1;1.818;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.1;1.1;1.909;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.2;1.1;2.0;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.3;1.1;2.091;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.4;1.1;2.182;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;1.1;2.273;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;1.1;2.364;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.1;2.455;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.1;2.545;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.1;2.636;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.1;2.727;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;1.2;0.083;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.2;1.2;0.167;37.5;100.0;0.0;10;6;0;0;100.0;0
Standard;0.3;1.2;0.25;37.5;100.0;0.0;10;6;0;0;100.0;0
Standard;0.4;1.2;0.333;43.75;87.5;0.0;9;5;0;0;100.0;0
Standard;0.5;1.2;0.417;43.75;75.0;0.0;9;3;0;0;100.0;0
Standard;0.6;1.2;0.5;43.75;75.0;0.0;9;3;0;0;100.0;0
Standard;0.7;1.2;0.583;43.75;68.75;0.0;9;2;0;0;100.0;0
Standard;0.8;1.2;0.667;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.9;1.2;0.75;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;1.0;1.2;0.833;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;1.1;1.2;0.917;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.2;1.2;1.0;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.3;1.2;1.083;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.4;1.2;1.167;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.5;1.2;1.25;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.6;1.2;1.333;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.7;1.2;1.417;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.8;1.2;1.5;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.9;1.2;1.583;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;2.0;1.2;1.667;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.1;1.2;1.75;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.2;1.2;1.833;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.3;1.2;1.917;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.4;1.2;2.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;1.2;2.083;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;1.2;2.167;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.2;2.25;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.2;2.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.2;2.417;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.2;2.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;1.3;0.077;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.2;1.3;0.154;43.75;106.25;0.0;9;8;0;0;100.0;0
Standard;0.3;1.3;0.231;37.5;100.0;0.0;10;6;0;0;100.0;0
Standard;0.4;1.3;0.308;43.75;87.5;0.0;9;5;0;0;100.0;0
Standard;0.5;1.3;0.385;43.75;75.0;0.0;9;3;0;0;100.0;0
Standard;0.6;1.3;0.462;43.75;75.0;0.0;9;3;0;0;100.0;0
Standard;0.7;1.3;0.538;43.75;68.75;0.0;9;2;0;0;100.0;0
Standard;0.8;1.3;0.615;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.9;1.3;0.692;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;1.0;1.3;0.769;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;1.1;1.3;0.846;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.2;1.3;0.923;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.3;1.3;1.0;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.4;1.3;1.077;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.5;1.3;1.154;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.6;1.3;1.231;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.7;1.3;1.308;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.8;1.3;1.385;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.9;1.3;1.462;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;2.0;1.3;1.538;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.1;1.3;1.615;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.2;1.3;1.692;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.3;1.3;1.769;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.4;1.3;1.846;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;1.3;1.923;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;1.3;2.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.3;2.077;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.3;2.154;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.3;2.231;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.3;2.308;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.1;1.4;0.071;43.75;125.0;0.0;9;11;0;0;100.0;0
Standard;0.2;1.4;0.143;43.75;106.25;0.0;9;8;0;0;100.0;0
Standard;0.3;1.4;0.214;37.5;93.75;0.0;10;5;0;0;100.0;0
Standard;0.4;1.4;0.286;43.75;87.5;0.0;9;5;0;0;100.0;0
Standard;0.5;1.4;0.357;43.75;81.25;0.0;9;4;0;0;100.0;0
Standard;0.6;1.4;0.429;37.5;81.25;0.0;10;3;0;0;100.0;0
Standard;0.7;1.4;0.5;43.75;75.0;0.0;9;3;0;0;100.0;0
Standard;0.8;1.4;0.571;43.75;62.5;0.0;7;1;2;0;100.0;0
Standard;0.9;1.4;0.643;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;1.0;1.4;0.714;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;1.1;1.4;0.786;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.2;1.4;0.857;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.3;1.4;0.929;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.4;1.4;1.0;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.5;1.4;1.071;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.6;1.4;1.143;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.7;1.4;1.214;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.8;1.4;1.286;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.9;1.4;1.357;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.0;1.4;1.429;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.1;1.4;1.5;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.2;1.4;1.571;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.3;1.4;1.643;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.4;1.4;1.714;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;1.4;1.786;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;1.4;1.857;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.4;1.929;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.4;2.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.4;2.071;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.4;2.143;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;1.5;0.067;43.75;137.5;0.0;9;13;0;0;100.0;0
Standard;0.2;1.5;0.133;43.75;106.25;0.0;9;8;0;0;100.0;0
Standard;0.3;1.5;0.2;37.5;100.0;0.0;10;6;0;0;100.0;0
Standard;0.4;1.5;0.267;43.75;87.5;0.0;9;5;0;0;100.0;0
Standard;0.5;1.5;0.333;43.75;75.0;0.0;9;3;0;0;100.0;0
Standard;0.6;1.5;0.4;37.5;81.25;0.0;10;3;0;0;100.0;0
Standard;0.7;1.5;0.467;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.8;1.5;0.533;43.75;62.5;0.0;7;1;2;0;100.0;0
Standard;0.9;1.5;0.6;43.75;62.5;0.0;7;1;2;0;100.0;0
Standard;1.0;1.5;0.667;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.1;1.5;0.733;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.2;1.5;0.8;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.3;1.5;0.867;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.4;1.5;0.933;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.5;1.5;1.0;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.6;1.5;1.067;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.7;1.5;1.133;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.8;1.5;1.2;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.9;1.5;1.267;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.0;1.5;1.333;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.1;1.5;1.4;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.2;1.5;1.467;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.3;1.5;1.533;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.4;1.5;1.6;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;1.5;1.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;1.5;1.733;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.5;1.8;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.5;1.867;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.5;1.933;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.5;2.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;1.6;0.062;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;1.6;0.125;43.75;112.5;0.0;9;9;0;0;100.0;0
Standard;0.3;1.6;0.187;37.5;100.0;0.0;10;6;0;0;100.0;0
Standard;0.4;1.6;0.25;43.75;93.75;0.0;9;6;0;0;100.0;0
Standard;0.5;1.6;0.312;43.75;75.0;0.0;9;3;0;0;100.0;0
Standard;0.6;1.6;0.375;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.7;1.6;0.437;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.8;1.6;0.5;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.9;1.6;0.562;37.5;62.5;0.0;8;0;2;0;100.0;0
Standard;1.0;1.6;0.625;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.1;1.6;0.687;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;1.2;1.6;0.75;37.5;62.5;0.0;8;0;2;0;100.0;0
Standard;1.3;1.6;0.812;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.4;1.6;0.875;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.5;1.6;0.937;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.6;1.6;1.0;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.7;1.6;1.063;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.8;1.6;1.125;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.9;1.6;1.188;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.0;1.6;1.25;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.1;1.6;1.312;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.2;1.6;1.375;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.3;1.6;1.437;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.4;1.6;1.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;1.6;1.562;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;1.6;1.625;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.6;1.687;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.6;1.75;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.6;1.812;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.6;1.875;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;1.7;0.059;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;1.7;0.118;43.75;112.5;0.0;9;9;0;0;100.0;0
Standard;0.3;1.7;0.176;37.5;106.25;0.0;10;7;0;0;100.0;0
Standard;0.4;1.7;0.235;43.75;93.75;0.0;9;6;0;0;100.0;0
Standard;0.5;1.7;0.294;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.6;1.7;0.353;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.7;1.7;0.412;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.8;1.7;0.471;37.5;68.75;0.0;8;1;2;0;100.0;0
Standard;0.9;1.7;0.529;37.5;68.75;0.0;8;1;2;0;100.0;0
Standard;1.0;1.7;0.588;37.5;62.5;0.0;8;0;2;0;100.0;0
Standard;1.1;1.7;0.647;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;1.2;1.7;0.706;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;1.3;1.7;0.765;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.4;1.7;0.824;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.5;1.7;0.882;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.6;1.7;0.941;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.7;1.7;1.0;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.8;1.7;1.059;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.9;1.7;1.118;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.0;1.7;1.176;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.1;1.7;1.235;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.2;1.7;1.294;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.3;1.7;1.353;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.4;1.7;1.412;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;1.7;1.471;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;1.7;1.529;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.7;1.588;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.7;1.647;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.7;1.706;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.7;1.765;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.1;1.8;0.056;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;1.8;0.111;43.75;112.5;0.0;9;9;0;0;100.0;0
Standard;0.3;1.8;0.167;43.75;100.0;0.0;9;7;0;0;100.0;0
Standard;0.4;1.8;0.222;43.75;87.5;0.0;9;5;0;0;100.0;0
Standard;0.5;1.8;0.278;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.6;1.8;0.333;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.7;1.8;0.389;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.8;1.8;0.444;43.75;68.75;0.0;6;2;3;0;100.0;0
Standard;0.9;1.8;0.5;37.5;68.75;0.0;8;1;2;0;100.0;0
Standard;1.0;1.8;0.556;37.5;62.5;0.0;8;0;2;0;100.0;0
Standard;1.1;1.8;0.611;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;1.2;1.8;0.667;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;1.3;1.8;0.722;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.4;1.8;0.778;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.5;1.8;0.833;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.6;1.8;0.889;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.7;1.8;0.944;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.8;1.8;1.0;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.9;1.8;1.056;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.0;1.8;1.111;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.1;1.8;1.167;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.2;1.8;1.222;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.3;1.8;1.278;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.4;1.8;1.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.5;1.8;1.389;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;1.8;1.444;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;1.8;1.5;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;1.8;1.556;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;1.8;1.611;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;1.8;1.667;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;1.9;0.053;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;1.9;0.105;43.75;112.5;0.0;9;9;0;0;100.0;0
Standard;0.3;1.9;0.158;50.0;93.75;0.0;8;7;0;0;100.0;0
Standard;0.4;1.9;0.211;43.75;87.5;0.0;9;5;0;0;100.0;0
Standard;0.5;1.9;0.263;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.6;1.9;0.316;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.7;1.9;0.368;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.8;1.9;0.421;43.75;68.75;0.0;6;2;3;0;100.0;0
Standard;0.9;1.9;0.474;37.5;68.75;0.0;8;1;2;0;100.0;0
Standard;1.0;1.9;0.526;37.5;62.5;0.0;8;0;2;0;100.0;0
Standard;1.1;1.9;0.579;37.5;62.5;0.0;6;0;4;0;100.0;0
Standard;1.2;1.9;0.632;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.3;1.9;0.684;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.4;1.9;0.737;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.5;1.9;0.789;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.6;1.9;0.842;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.7;1.9;0.895;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.8;1.9;0.947;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;1.9;1.9;1.0;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.0;1.9;1.053;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;2.1;1.9;1.105;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;1.9;1.158;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;1.9;1.211;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.4;1.9;1.263;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.5;1.9;1.316;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.6;1.9;1.368;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.7;1.9;1.421;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.8;1.9;1.474;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;2.9;1.9;1.526;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;3.0;1.9;1.579;6.25;93.75;0.0;2;0;13;0;100.0;0
Standard;;;;37.5;256.25;0.0;10;31;0;0;100.0;0
Standard;0.1;2.0;0.05;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.2;2.0;0.1;43.75;131.25;0.0;9;12;0;0;100.0;0
Standard;0.3;2.0;0.15;50.0;93.75;0.0;8;7;0;0;100.0;0
Standard;0.4;2.0;0.2;43.75;87.5;0.0;9;5;0;0;100.0;0
Standard;0.5;2.0;0.25;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.6;2.0;0.3;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.7;2.0;0.35;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.8;2.0;0.4;37.5;68.75;0.0;7;1;3;0;100.0;0
Standard;0.9;2.0;0.45;37.5;68.75;0.0;8;1;2;0;100.0;0
Standard;1.0;2.0;0.5;37.5;62.5;0.0;8;0;2;0;100.0;0
Standard;1.1;2.0;0.55;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.2;2.0;0.6;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.3;2.0;0.65;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.4;2.0;0.7;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;1.5;2.0;0.75;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.6;2.0;0.8;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.7;2.0;0.85;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.8;2.0;0.9;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.9;2.0;0.95;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;2.0;2.0;1.0;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;2.0;1.05;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;2.0;1.1;6.25;93.75;0.0;3;0;12;0;100.0;0
