,,,,,,,,,,,,
Scripted1.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google Phoneme LexTri-Gram,0.95,1.4,0.679,71.97,33.333,26.667,24,7,13,0,73.333,293
Sphinx N-Gram,10.5,0.7,15,75.758,32.576,30,23,11,9,0,70,6449
Sphinx N-Gram,10.5,0.7,15,76.515,31.818,33.333,23,11,8,0,66.667,5822
Sphinx Sentence List,,,,65.152,35.606,0,35,1,11,0,100,145
,,,,,,,,,,,,
All Scripted Avarage Results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,54.2397,47.3099,2.0459,485,20,109,0,97.9541,-50152176232
Google Sentence List,,,,73.3892,26.7606,0,315,2,30,0,100,1272
Google Word List,,,,72.8452,28.7869,24.9655,242,21,110,0,75.0345,130
Google Phoneme Unigram,0.2,0.5,0.4,58.32,52.7714,7.1266,502,144,40,0,92.8734,540
Google Phoneme Bi-Gram,2.35,4.35,0.54,76.9683,23.7417,34.4711,154,9,145,0,65.5289,903
Google Phoneme FlatTri-Gram,1.9,5,0.38,82.475,19.0868,44.2989,185,20,43,0,55.7011,1971
Google Phoneme LexTri-Gram,0.95,1.4,0.679,73.9285,27.9844,33.4943,236,25,103,0,66.5057,2728
Sphinx N-Gram,10.5,0.7,15,73.9037,32.948,26.3219,228,89,111,0,73.6781,66403
Sphinx N-Gram,10.5,0.7,15,75.2759,30.8149,29.3561,214,79,107,0,70.6439,59780
Sphinx Sentence List,,,,67.8899,33.5231,0,344,18,73,0,100,1422
