;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.2;2.5;1.28;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.3;2.5;1.32;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.4;2.5;1.36;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.5;2.5;1.4;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;3.6;2.5;1.44;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;3.7;2.5;1.48;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;3.8;2.5;1.52;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.9;2.5;1.56;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;4.0;2.5;1.6;43.75;287.5;0.0;9;37;0;0;100.0;0
;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;2.5;0.04;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;2.5;0.08;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;2.5;0.12;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;2.5;0.16;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;2.5;0.2;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;2.5;0.24;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;2.5;0.28;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.8;2.5;0.32;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;2.5;0.36;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;2.5;0.4;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.1;2.5;0.44;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;2.5;0.48;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;2.5;0.52;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.4;2.5;0.56;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;2.5;0.6;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;2.5;0.64;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;1.7;2.5;0.68;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.8;2.5;0.72;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;2.5;0.76;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;2.5;0.8;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.1;2.5;0.84;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;2.5;0.88;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.3;2.5;0.92;25.0;275.0;0.0;12;32;0;0;100.0;0
;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.4;2.5;0.96;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;2.5;2.5;1.0;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.1;5.0;0.02;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;2.6;2.5;1.04;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;0.2;5.0;0.04;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;5.0;0.06;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.7;2.5;1.08;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;0.4;5.0;0.08;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;2.8;2.5;1.12;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;0.5;5.0;0.1;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;5.0;0.12;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;2.9;2.5;1.16;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;0.7;5.0;0.14;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.0;2.5;1.2;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;0.8;5.0;0.16;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;3.1;2.5;1.24;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;0.9;5.0;0.18;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;3.2;2.5;1.28;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;1.0;5.0;0.2;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.3;2.5;1.32;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;1.1;5.0;0.22;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;3.4;2.5;1.36;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;1.2;5.0;0.24;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;3.5;2.5;1.4;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;1.3;5.0;0.26;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;3.6;2.5;1.44;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;1.4;5.0;0.28;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;3.7;2.5;1.48;43.75;250.0;0.0;9;31;0;0;100.0;0
Standard;1.5;5.0;0.3;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;3.8;2.5;1.52;18.75;275.0;0.0;13;31;0;0;100.0;0
Standard;1.6;5.0;0.32;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;3.9;2.5;1.56;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;1.7;5.0;0.34;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;4.0;2.5;1.6;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.8;5.0;0.36;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;1.9;5.0;0.38;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.1;2.6;0.038;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;2.0;5.0;0.4;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;0.2;2.6;0.077;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.1;5.0;0.42;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.3;2.6;0.115;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.2;5.0;0.44;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.4;2.6;0.154;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;2.3;5.0;0.46;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.5;2.6;0.192;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;2.6;0.231;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;2.4;5.0;0.48;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;0.7;2.6;0.269;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;2.5;5.0;0.5;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.8;2.6;0.308;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;2.6;5.0;0.52;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;0.9;2.6;0.346;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;2.7;5.0;0.54;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;1.0;2.6;0.385;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;2.8;5.0;0.56;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.1;2.6;0.423;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;2.9;5.0;0.58;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;1.2;2.6;0.462;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.0;5.0;0.6;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;1.3;2.6;0.5;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;3.1;5.0;0.62;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;1.4;2.6;0.538;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.2;5.0;0.64;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;1.5;2.6;0.577;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;3.3;5.0;0.66;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;1.6;2.6;0.615;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;3.4;5.0;0.68;31.25;318.75;0.0;11;40;0;0;100.0;0
Standard;1.7;2.6;0.654;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;3.5;5.0;0.7;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;1.8;2.6;0.692;31.25;231.25;0.0;11;26;0;0;100.0;0
Standard;3.6;5.0;0.72;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;1.9;2.6;0.731;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;3.7;5.0;0.74;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;2.0;2.6;0.769;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.8;5.0;0.76;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;2.1;2.6;0.808;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.9;5.0;0.78;43.75;275.0;0.0;9;35;0;0;100.0;0
Standard;2.2;2.6;0.846;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;4.0;5.0;0.8;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;2.3;2.6;0.885;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;;;;31.25;187.5;0.0;11;19;0;0;100.0;0
Standard;2.4;2.6;0.923;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.5;2.6;0.962;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;0.1;5.1;0.02;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;2.6;2.6;1.0;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;0.2;5.1;0.039;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.7;2.6;1.038;6.25;306.25;0.0;15;34;0;0;100.0;0
Standard;0.3;5.1;0.059;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.8;2.6;1.077;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;0.4;5.1;0.078;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;2.9;2.6;1.115;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;0.5;5.1;0.098;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;3.0;2.6;1.154;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;0.6;5.1;0.118;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;3.1;2.6;1.192;6.25;343.75;0.0;15;40;0;0;100.0;0
Standard;0.7;5.1;0.137;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;3.2;2.6;1.231;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;0.8;5.1;0.157;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;3.3;2.6;1.269;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;0.9;5.1;0.176;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;5.1;0.196;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;3.4;2.6;1.308;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;1.1;5.1;0.216;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;3.5;2.6;1.346;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;1.2;5.1;0.235;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;3.6;2.6;1.385;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;1.3;5.1;0.255;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.7;2.6;1.423;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;1.4;5.1;0.275;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;3.8;2.6;1.462;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;1.5;5.1;0.294;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;1.6;5.1;0.314;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;3.9;2.6;1.5;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;1.7;5.1;0.333;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;4.0;2.6;1.538;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;1.8;5.1;0.353;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;1.9;5.1;0.373;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;0.1;2.7;0.037;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;2.0;5.1;0.392;6.25;281.25;0.0;15;30;0;0;100.0;0
Standard;0.2;2.7;0.074;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.1;5.1;0.412;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.3;2.7;0.111;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.2;5.1;0.431;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.4;2.7;0.148;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;2.3;5.1;0.451;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;0.5;2.7;0.185;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;2.4;5.1;0.471;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;0.6;2.7;0.222;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;2.5;5.1;0.49;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;0.7;2.7;0.259;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;2.7;0.296;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;2.6;5.1;0.51;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;0.9;2.7;0.333;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;2.7;5.1;0.529;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;1.0;2.7;0.37;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;2.8;5.1;0.549;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;1.1;2.7;0.407;43.75;231.25;0.0;9;28;0;0;100.0;0
Standard;2.9;5.1;0.569;6.25;331.25;0.0;15;38;0;0;100.0;0
Standard;3.0;5.1;0.588;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;1.2;2.7;0.444;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;3.1;5.1;0.608;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;1.3;2.7;0.481;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.2;5.1;0.627;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;1.4;2.7;0.519;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;3.3;5.1;0.647;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;1.5;2.7;0.556;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;3.4;5.1;0.667;31.25;300.0;0.0;11;37;0;0;100.0;0
Standard;1.6;2.7;0.593;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;3.5;5.1;0.686;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.7;2.7;0.63;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;3.6;5.1;0.706;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;1.8;2.7;0.667;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;3.7;5.1;0.725;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;1.9;2.7;0.704;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;3.8;5.1;0.745;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;2.0;2.7;0.741;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;3.9;5.1;0.765;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;2.1;2.7;0.778;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;4.0;5.1;0.784;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;2.2;2.7;0.815;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;2.3;2.7;0.852;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.1;5.2;0.019;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;2.4;2.7;0.889;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;0.2;5.2;0.038;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.5;2.7;0.926;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;0.3;5.2;0.058;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.6;2.7;0.963;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;0.4;5.2;0.077;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;5.2;0.096;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;2.7;2.7;1.0;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.6;5.2;0.115;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;2.8;2.7;1.037;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;0.7;5.2;0.135;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;2.9;2.7;1.074;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;0.8;5.2;0.154;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;3.0;2.7;1.111;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;0.9;5.2;0.173;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;5.2;0.192;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.1;2.7;1.148;6.25;325.0;0.0;15;37;0;0;100.0;0
Standard;1.1;5.2;0.212;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;3.2;2.7;1.185;31.25;231.25;0.0;11;26;0;0;100.0;0
Standard;1.2;5.2;0.231;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.3;2.7;1.222;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;1.3;5.2;0.25;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;5.2;0.269;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.4;2.7;1.259;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;1.5;5.2;0.288;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;3.5;2.7;1.296;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;1.6;5.2;0.308;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;3.6;2.7;1.333;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;1.7;5.2;0.327;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;3.7;2.7;1.37;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;1.8;5.2;0.346;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;3.8;2.7;1.407;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;1.9;5.2;0.365;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;3.9;2.7;1.444;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;2.0;5.2;0.385;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;4.0;2.7;1.481;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;2.1;5.2;0.404;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;2.2;5.2;0.423;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;0.1;2.8;0.036;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;2.3;5.2;0.442;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;0.2;2.8;0.071;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.4;5.2;0.462;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;0.3;2.8;0.107;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.5;5.2;0.481;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;0.4;2.8;0.143;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;2.6;5.2;0.5;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;0.5;2.8;0.179;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;2.7;5.2;0.519;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;0.6;2.8;0.214;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;2.8;5.2;0.538;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;0.7;2.8;0.25;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;2.9;5.2;0.558;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;0.8;2.8;0.286;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;3.0;5.2;0.577;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;0.9;2.8;0.321;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;3.1;5.2;0.596;25.0;318.75;0.0;12;39;0;0;100.0;0
Standard;1.0;2.8;0.357;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.2;5.2;0.615;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;1.1;2.8;0.393;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;3.3;5.2;0.635;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;1.2;2.8;0.429;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.4;5.2;0.654;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;1.3;2.8;0.464;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;3.5;5.2;0.673;18.75;275.0;0.0;13;31;0;0;100.0;0
Standard;1.4;2.8;0.5;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;3.6;5.2;0.692;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;1.5;2.8;0.536;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;3.7;5.2;0.712;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;1.6;2.8;0.571;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;3.8;5.2;0.731;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;1.7;2.8;0.607;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;3.9;5.2;0.75;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;1.8;2.8;0.643;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;4.0;5.2;0.769;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;1.9;2.8;0.679;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;2.0;2.8;0.714;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;0.1;5.3;0.019;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;2.1;2.8;0.75;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;0.2;5.3;0.038;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.2;2.8;0.786;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;0.3;5.3;0.057;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.3;2.8;0.821;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;0.4;5.3;0.075;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;2.4;2.8;0.857;37.5;268.75;0.0;10;33;0;0;100.0;0
Standard;0.5;5.3;0.094;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;2.5;2.8;0.893;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;0.6;5.3;0.113;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;2.6;2.8;0.929;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;0.7;5.3;0.132;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;2.7;2.8;0.964;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;0.8;5.3;0.151;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;2.8;2.8;1.0;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;0.9;5.3;0.17;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;2.9;2.8;1.036;0.0;325.0;0.0;16;36;0;0;100.0;0
Standard;1.0;5.3;0.189;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.1;5.3;0.208;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;3.0;2.8;1.071;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;1.2;5.3;0.226;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;3.1;2.8;1.107;18.75;318.75;0.0;13;38;0;0;100.0;0
Standard;1.3;5.3;0.245;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;3.2;2.8;1.143;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;1.4;5.3;0.264;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;3.3;2.8;1.179;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;1.5;5.3;0.283;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;3.4;2.8;1.214;25.0;331.25;0.0;12;41;0;0;100.0;0
Standard;1.6;5.3;0.302;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;3.5;2.8;1.25;37.5;250.0;0.0;10;30;0;0;100.0;0
Standard;1.7;5.3;0.321;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;3.6;2.8;1.286;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;1.8;5.3;0.34;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;3.7;2.8;1.321;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;1.9;5.3;0.358;18.75;275.0;0.0;13;31;0;0;100.0;0
Standard;3.8;2.8;1.357;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.0;5.3;0.377;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;3.9;2.8;1.393;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.1;5.3;0.396;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;4.0;2.8;1.429;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;2.2;5.3;0.415;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;2.3;5.3;0.434;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;0.1;2.9;0.034;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;2.4;5.3;0.453;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;0.2;2.9;0.069;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;2.9;0.103;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;2.5;5.3;0.472;25.0;268.75;0.0;12;31;0;0;100.0;0
