;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.3;8.1;0.407;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.4;8.1;0.42;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.5;8.1;0.432;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;3.6;8.1;0.444;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.7;8.1;0.457;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.8;8.1;0.469;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.9;8.1;0.481;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;4.0;8.1;0.494;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;8.2;0.012;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;8.2;0.024;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;8.2;0.037;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;8.2;0.049;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;8.2;0.061;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;8.2;0.073;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;8.2;0.085;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;8.2;0.098;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;8.2;0.11;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;8.2;0.122;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;8.2;0.134;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.2;8.2;0.146;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;8.2;0.159;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;8.2;0.171;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;8.2;0.183;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;1.6;8.2;0.195;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.7;8.2;0.207;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;1.8;8.2;0.22;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;8.2;0.232;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;8.2;0.244;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.1;8.2;0.256;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;8.2;0.268;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;8.2;0.28;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;8.2;0.293;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.5;8.2;0.305;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.6;8.2;0.317;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;8.2;0.329;6.25;275.0;0.0;15;29;0;0;100.0;0
Standard;2.8;8.2;0.341;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.9;8.2;0.354;31.25;293.75;0.0;11;36;0;0;100.0;0
