;;;;;;;;;;
111111java1.7minitimitneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;8.9;8.2;1.085;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;8.2;1.098;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;8.2;1.11;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;8.2;1.122;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;8.2;1.134;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;8.2;1.146;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;8.2;1.159;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;8.2;1.171;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;8.2;1.183;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;8.2;1.195;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;8.2;1.207;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;8.3;0.012;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;8.3;0.024;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;8.3;0.036;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;8.3;0.048;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;8.3;0.06;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;8.3;0.072;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;8.3;0.084;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;8.3;0.096;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;8.3;0.108;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;8.3;0.12;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;8.3;0.133;100.0;50.0;0.0;0;2;0;0;100.0;0
