;;;;;;;;;;
111111java1.7minitimitneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;8.4;2.5;3.36;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;2.5;3.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;2.5;3.44;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;2.5;3.48;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;2.5;3.52;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;2.5;3.56;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;2.5;3.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;2.5;3.64;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;2.5;3.68;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;2.5;3.72;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;2.5;3.76;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;2.5;3.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;2.5;3.84;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;2.5;3.88;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;2.5;3.92;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;2.5;3.96;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;2.6;0.038;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;2.6;0.077;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;2.6;0.115;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;2.6;0.154;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;2.6;0.192;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;2.6;0.231;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;2.6;0.269;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;2.6;0.308;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;2.6;0.346;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;2.6;0.385;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;2.6;0.423;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;2.6;0.462;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;2.6;0.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;2.6;0.538;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;2.6;0.577;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;2.6;0.615;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;2.6;0.654;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;2.6;0.692;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;2.6;0.731;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;2.6;0.769;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;2.6;0.808;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;2.6;0.846;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;2.6;0.885;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;2.6;0.923;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;2.6;0.962;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;2.6;1.0;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;2.6;1.038;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;2.6;1.077;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;2.6;1.115;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;2.6;1.154;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;2.6;1.192;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;2.6;1.231;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;2.6;1.269;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;2.6;1.308;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;2.6;1.346;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;2.6;1.385;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;2.6;1.423;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;2.6;1.462;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;2.6;1.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;2.6;1.538;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;2.6;1.577;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;2.6;1.615;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;2.6;1.654;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;2.6;1.692;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;2.6;1.731;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;2.6;1.769;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;2.6;1.808;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;2.6;1.846;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;2.6;1.885;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;2.6;1.923;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;2.6;1.962;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;2.6;2.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;2.6;2.038;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;2.6;2.077;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;2.6;2.115;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;2.6;2.154;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;2.6;2.192;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;2.6;2.231;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;2.6;2.269;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;2.6;2.308;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;2.6;2.346;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;2.6;2.385;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;2.6;2.423;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;2.6;2.462;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;2.6;2.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;2.6;2.538;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;2.6;2.577;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;2.6;2.615;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;2.6;2.654;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;2.6;2.692;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;2.6;2.731;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;2.6;2.769;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;2.6;2.808;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;2.6;2.846;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;2.6;2.885;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;2.6;2.923;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;2.6;2.962;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;2.6;3.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;2.6;3.038;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;2.6;3.077;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;2.6;3.115;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;2.6;3.154;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;2.6;3.192;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;2.6;3.231;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;2.6;3.269;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;2.6;3.308;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;2.6;3.346;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;2.6;3.385;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;2.6;3.423;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;2.6;3.462;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;2.6;3.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;2.6;3.538;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;2.6;3.577;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;2.6;3.615;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;2.6;3.654;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;2.6;3.692;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;2.6;3.731;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;2.6;3.769;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;2.6;3.808;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;2.7;0.037;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;2.7;0.074;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;2.7;0.111;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;2.7;0.148;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;2.7;0.185;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;2.7;0.222;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;2.7;0.259;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;2.7;0.296;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;2.7;0.333;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;2.7;0.37;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;2.7;0.407;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;2.7;0.444;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;2.7;0.481;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;2.7;0.519;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;2.7;0.556;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;2.7;0.593;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;2.7;0.63;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;2.7;0.667;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;2.7;0.704;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;2.7;0.741;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;2.7;0.778;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;2.7;0.815;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;2.7;0.852;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;2.7;0.889;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;2.7;0.926;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;2.7;0.963;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;2.7;1.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;2.7;1.037;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;2.7;1.074;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;2.7;1.111;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;2.7;1.148;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;2.7;1.185;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;2.7;1.222;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;2.7;1.259;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;2.7;1.296;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;2.7;1.333;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;2.7;1.37;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;2.7;1.407;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;2.7;1.444;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;2.7;1.481;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;2.7;1.519;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;2.7;1.556;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;2.7;1.593;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;2.7;1.63;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;2.7;1.667;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;2.7;1.704;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;2.7;1.741;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;2.7;1.778;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;2.7;1.815;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;2.7;1.852;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;2.7;1.889;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;2.7;1.926;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;2.7;1.963;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;2.7;2.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;2.7;2.037;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;2.7;2.074;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;2.7;2.111;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;2.7;2.148;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;2.7;2.185;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;2.7;2.222;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;2.7;2.259;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;2.7;2.296;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;2.7;2.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;2.7;2.37;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;2.7;2.407;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;2.7;2.444;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;2.7;2.481;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;2.7;2.519;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;2.7;2.556;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;2.7;2.593;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;2.7;2.63;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;2.7;2.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;2.7;2.704;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;2.7;2.741;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;2.7;2.778;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;2.7;2.815;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;2.7;2.852;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;2.7;2.889;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;2.7;2.926;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;2.7;2.963;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;2.7;3.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;2.7;3.037;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;2.7;3.074;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;2.7;3.111;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;2.7;3.148;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;2.7;3.185;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;2.7;3.222;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;2.7;3.259;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;2.7;3.296;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;2.7;3.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;2.7;3.37;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;2.7;3.407;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;2.7;3.444;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;2.7;3.481;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;2.7;3.519;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;2.7;3.556;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;2.7;3.593;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;2.7;3.63;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;2.7;3.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;2.8;0.036;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;2.8;0.071;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;2.8;0.107;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;2.8;0.143;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;2.8;0.179;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;2.8;0.214;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;2.8;0.25;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;2.8;0.286;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;2.8;0.321;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;2.8;0.357;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;2.8;0.393;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;2.8;0.429;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;2.8;0.464;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;2.8;0.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;2.8;0.536;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;2.8;0.571;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;2.8;0.607;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;2.8;0.643;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;2.8;0.679;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;2.8;0.714;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;2.8;0.75;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;2.8;0.786;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;2.8;0.821;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;2.8;0.857;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;2.8;0.893;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;2.8;0.929;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;2.8;0.964;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;2.8;1.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;2.8;1.036;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;2.8;1.071;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;2.8;1.107;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;2.8;1.143;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;2.8;1.179;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;2.8;1.214;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;2.8;1.25;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;2.8;1.286;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;2.8;1.321;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;2.8;1.357;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;2.8;1.393;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;2.8;1.429;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;2.8;1.464;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;2.8;1.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;2.8;1.536;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;2.8;1.571;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;2.8;1.607;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;2.8;1.643;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;2.8;1.679;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;2.8;1.714;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;2.8;1.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;2.8;1.786;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;2.8;1.821;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;2.8;1.857;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;2.8;1.893;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;2.8;1.929;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;2.8;1.964;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;2.8;2.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;2.8;2.036;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;2.8;2.071;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;2.8;2.107;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;2.8;2.143;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;2.8;2.179;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;2.8;2.214;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;2.8;2.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;2.8;2.286;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;2.8;2.321;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;2.8;2.357;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;2.8;2.393;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;2.8;2.429;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;2.8;2.464;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;2.8;2.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;2.8;2.536;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;2.8;2.571;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;2.8;2.607;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;2.8;2.643;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;2.8;2.679;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;2.8;2.714;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;2.8;2.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;2.8;2.786;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;2.8;2.821;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;2.8;2.857;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;2.8;2.893;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;2.8;2.929;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;2.8;2.964;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;2.8;3.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;2.8;3.036;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;2.8;3.071;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;2.8;3.107;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;2.8;3.143;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;2.8;3.179;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;2.8;3.214;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;2.8;3.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;2.8;3.286;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;2.8;3.321;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;2.8;3.357;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;2.8;3.393;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;2.8;3.429;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;2.8;3.464;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;2.8;3.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;2.8;3.536;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;2.9;0.034;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;2.9;0.069;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;2.9;0.103;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;2.9;0.138;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;2.9;0.172;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;2.9;0.207;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;2.9;0.241;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;2.9;0.276;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;2.9;0.31;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;2.9;0.345;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;2.9;0.379;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;2.9;0.414;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;2.9;0.448;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;2.9;0.483;100.0;50.0;0.0;0;2;0;0;100.0;0
